sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
398.23370264408686,7.44339065130299,0.087376338836523,-0.05956510245957443,47.3045717946017,2.7334015407846817,-0.35544033702888833,393.08078613115504,-2.910465829653548,-0.07267199932647998,0.001860106126119093,-0.08177377593544849,-0.08399799892074337,-0.03463388362191682,-0.05416696001841044,-21.208306460952876,-12.79015667951259,35914.18422394378,-293522.19900296594,7135794.572209095,2.407339934848655,2.4463848022807855,3.961741600597089,4.023153471266842,-0.08177377593544849,-0.08399799892074337,-0.03463388362191682,-0.05416696001841044,4366.450832664925,2369.0838991519995,3414.6236593641393,1417.256725851214,-6292.905817379994,-3817.6810817632086,-3090.8342240882225,-1874.6444946947677,-2378.0826268489895,-1403.4694430813252,-4340.382818113698,-1707.0123437263996,-712833.2566485791,-257608.01477902214
399.84309488279,7.477647628194556,0.08428728782361725,-0.06333300732351053,46.5641856923576,2.8500611668520808,-0.34098119370925917,394.69065164560794,-2.941190353955979,-0.08479177558345227,0.001369008957068833,-0.08303825912262525,-0.08621113331011401,-0.032327717390976334,-0.054043800482483056,-20.458585834389652,-13.267257387389503,44474.26571392593,-285228.5544194622,7145181.718595576,2.6489575579578815,2.6919869156970897,4.137682330400002,4.202829983281007,-0.08303825912262525,-0.08621113331011401,-0.032327717390976334,-0.054043800482483056,4350.471189373515,2278.598117918167,3441.2571209023135,1369.3840494469666,-6196.3215583226975,-3647.933934410168,-2885.290251021701,-1781.2798931971593,-2545.215977086377,-1442.7597668164344,-4537.252017113245,-1700.4737806325595,-675430.1293927414,-240754.28870553628
401.4524871214931,7.512433303435216,0.08043088812550862,-0.06605001037964665,45.8322736669743,2.9210898296254735,-0.3336235087749063,396.30007401981214,-2.9868101997626844,-0.09657145598060965,0.0006030315735053698,-0.08377531679126912,-0.08800093847922033,-0.030395686319450357,-0.053710967171668594,-19.775015363161707,-13.71835641040974,36890.33476392582,-297301.54057905637,7154489.229365336,2.8402716891101347,2.8863491199985845,4.276112038027761,4.344506380935532,-0.08377531679126912,-0.08800093847922033,-0.030395686319450357,-0.053710967171668594,4335.436431279194,2193.117758968632,3464.606019120185,1322.287346809623,-6114.160968996191,-3493.6526448656646,-2712.6055705231183,-1693.7323507679334,-2674.8831069925754,-1455.2878550719718,-4692.038509978634,-1683.052111658749,-642186.1973732925,-260411.20581513055
406.9831501485541,7.636258072361024,0.06932855088538724,-0.06981088003842247,43.38699325774076,2.9777039009711914,-0.3311230059250734,401.8263723583347,-3.2644857518964465,-0.1371927870108386,-0.004427120087093032,-0.0822477517080879,-0.09124805932391891,-0.024898315829103127,-0.05119894575898631,-17.786870762629718,-14.63092613994047,26417.925690405853,-314920.3260695933,7191392.631472512,3.368668232422391,3.421417224349531,4.582613714961353,4.6600321802051115,-0.0822477517080879,-0.09124805932391891,-0.024898315829103127,-0.05119894575898631,4251.836900706365,1967.0073391266203,3490.2763111249087,1205.4467495451643,-5818.124107312761,-3081.305591234367,-2211.206114985256,-1461.9389069642932,-3078.322503644416,-1475.5434360103675,-5010.138500087119,-1635.1346710639275,-546357.1318969175,-288502.4003791875
412.5138131756151,7.767062201052378,0.06977274878202355,-0.06968478003766078,41.0587803203497,2.938908816579713,-0.37623603256302107,407.3374286373415,-3.7591236732920703,-0.18300708068394708,-0.013674139072757331,-0.07667945389751799,-0.09377114039148807,-0.019605664019209674,-0.04727262039634097,-15.74797655202656,-15.457999650156133,37091.29798074643,-291124.5294480011,7229785.703142197,3.9076054772296946,3.9635348761356917,4.884709921606604,4.971900659852265,-0.07667945389751799,-0.09377114039148807,-0.019605664019209674,-0.04727262039634097,4168.575009689023,1754.5860232262842,3522.0642635551294,1108.0752770923907,-5449.290533013125,-2692.699392039951,-1719.7576998362742,-1241.0317419180117,-3575.919127446001,-1461.1290265897728,-5286.057613746688,-1603.377794527248,-458663.2550579687,-254033.2314672547
414.1232054143182,7.806500782803395,0.07361403917508665,-0.0698104699874385,40.40491327619469,2.9463313755283056,-0.40062070062052174,408.9366896385348,-3.9493850986066787,-0.1982487361763574,-0.01725136133969806,-0.07472268974790265,-0.09507825237584136,-0.017810112067986182,-0.0459969177855511,-15.030573007417825,-15.852101193632986,43604.55460665332,-275587.79419950896,7240086.326953622,4.1114020222046905,4.168223640397228,5.027361320871971,5.118536637837148,-0.07472268974790265,-0.09507825237584136,-0.017810112067986182,-0.0459969177855511,4153.760251019799,1678.226639959306,3549.4851192778924,1073.9515082173987,-5313.012279437355,-2554.349362754343,-1549.602614543074,-1163.2829525757636,-3762.381887958062,-1441.2199682905386,-5405.129809445446,-1590.9692473473847,-431073.60752234363,-231983.23959285565
415.7325976530213,7.846574054280403,0.07998402089498155,-0.06981076028553854,39.78010277618017,2.9463760617694517,-0.4031570317041677,410.53292308402337,-4.161782431774136,-0.21413170503541634,-0.021044436220290712,-0.06646201810808094,-0.0998166155788611,-0.011582136645414064,-0.04444195352588775,-13.329601932377644,-16.418128340247897,40562.57988200324,-273749.0144800799,7250491.074437865,4.370796587564598,4.429293198385442,5.110997858235167,5.205142444371197,-0.06646201810808094,-0.0998166155788611,-0.011582136645414064,-0.04444195352588775,4120.671228800831,1556.7443373100634,3624.937642701614,1061.0107512108464,-4982.081969031871,-2350.2757737062916,-1030.4046555838659,-1111.8256419223032,-4186.752842770502,-1351.4320565273395,-5619.837507235689,-1600.1445166183235,-381471.4484188033,-233186.43459807662
421.2632606800823,7.98847504899653,0.09999904790021234,-0.06981226506272993,38.17658908533234,2.7569102005122472,-0.44853146483706113,415.98891724671597,-5.099717575728487,-0.2746054256071205,-0.040542342700058534,-0.02703687273527577,-0.08938019669194673,0.001791040150356077,-0.0348278756501472,-7.246993589431029,-19.135207766027136,51968.23496612922,-200663.6390889571,7280012.7493356615,5.217307687595597,5.273089947816665,5.150022285764026,5.248899753979847,-0.02703687273527577,-0.08938019669194673,0.001791040150356077,-0.0348278756501472,4078.3473471504562,1090.109422044849,3976.724560867505,988.4866357618976,-2454.9669914905317,-1570.4473552006143,172.6599258731183,-860.6457705915021,-5922.532350607454,-1189.3390973882729,-6152.510202728104,-1584.0583513758938,-190819.77627418403,-148695.4041228279
426.7939237071433,8.135155596591478,0.0959813533439825,-0.0698128488558895,37.25607943123666,2.434494651419504,-0.4930172777316826,421.36671901607843,-6.411888241466193,-0.3436702521634791,-0.06371528256873844,-2.9102011846972836e-06,-0.05080182712565598,0.001910144718448086,-0.022273958656800152,-3.171940100556445,-20.516566920055286,73242.95859259255,-106135.60880752877,7295340.308992019,6.003924551323621,6.0504378197731885,4.8955750383879275,4.991963799490606,-2.9102011846972836e-06,-0.05080182712565598,0.001910144718448086,-0.022273958656800152,4021.5030461770025,817.5460203053549,4185.493178596098,981.5361527244504,-0.24755806831014304,-859.6471572060088,199.34384597243036,-601.208241505125,-6417.227642240446,-1274.7800345411324,-6320.34879616488,-1630.5326448784272,-65189.98652552527,-32892.65021493622
428.40331594584643,8.178415236654358,0.08632952068957027,-0.06981252516463492,37.08660495572352,2.3459062124369554,-0.49496119532314675,422.91082419934656,-6.873775922489216,-0.36528062501230746,-0.06995837970860583,-3.027120505641065e-06,-0.03677888987575803,-0.0006979280107651996,-0.018759101652065763,-2.809338928230939,-20.192113885502785,76780.36289616734,-90001.72582789579,7296282.312981964,6.231603417547196,6.275755039065493,4.787780034844625,4.8825021260413735,-3.027120505641065e-06,-0.03677888987575803,-0.0006979280107651996,-0.018759101652065763,3978.91801657141,825.6289988353587,4165.834696601259,1012.5456788652073,-0.24646056662672874,-663.8872703117166,-73.82435131490398,-536.3936236567906,-6396.255909546276,-1402.0574777113893,-6254.0098290642245,-1685.5511284806287,-67417.5007614871,-13221.36293172845
430.0127081845495,8.22187249788058,0.07417678165668772,-0.06981272485308045,36.94636928062201,2.2749635188808206,-0.5177468749636456,424.44327732393384,-7.371296411086471,-0.3875058421437013,-0.07494521543273346,-1.9836531000622246e-06,-0.025530144433190412,0.006952539181212721,-0.015453944814044922,-1.7371955558062222,-20.568388397964174,79530.92080529075,-77499.24501170617,7296908.979692898,6.353924822266753,6.39499428302156,4.753032511611109,4.847434144337138,-1.9836531000622246e-06,-0.025530144433190412,0.006952539181212721,-0.015453944814044922,3968.1530691895864,756.103374165044,4225.821799859664,1013.7721048351214,-0.1581152123281231,-438.1005504717703,743.8065923284657,-449.2655039693613,-6397.3905218200825,-1352.466611923489,-6282.841661527176,-1699.0562345961794,-26703.302347169374,2031.6757935845817
435.5433712116105,8.372092563244248,0.01834280981387202,-0.06981308168571627,36.63581426176446,2.150684410601919,-0.5555489528866676,429.60652811748264,-9.360374094278844,-0.4682412272414278,-0.08685626199568353,-1.8250230097866081e-07,-0.0043277052470450045,0.013391745722665226,-0.004632141228609641,-0.19904451265011133,-20.608700307651446,87634.92493090345,-44613.21215135409,7294311.682286929,6.756060456792675,6.791852848401221,4.694512080336299,4.788560530337884,-1.8250230097866081e-07,-0.0043277052470450045,0.013391745722665226,-0.004632141228609641,3910.4897671168223,692.1447875657745,4268.785739518651,1050.4407599676038,-0.013513446905755344,-67.52642183142663,1436.7933670866746,-143.42030912896658,-6358.6932710105475,-1306.7368787250637,-6228.578116283471,-1783.515975402907,20557.598080228156,43021.71277954936
441.0740342386715,8.52315614510911,-0.04188742771878827,-0.06981302185059707,36.47604789690844,2.18725699966132,-0.5843735104115984,434.57976453062844,-11.774598153622307,-0.5544522717754068,-0.09161431255503832,-3.2122802287282203e-07,-1.727247052529628e-06,0.013541874514726816,0.007995478027627484,0.38942062575536235,-20.612260622747765,91776.9971114839,-31974.40517166399,7287215.384042944,7.012509504725698,7.048134065377189,4.8424011005618155,4.939812659044832,-3.2122802287282203e-07,-1.727247052529628e-06,0.013541874514726816,0.007995478027627484,3886.314904340332,667.4139303769823,4282.78484659865,1063.8838726353003,-0.02275507670222687,-0.025119860425437988,1423.4438205392898,244.34127250615526,-6340.797802858176,-1268.4485251541273,-6308.8271834649195,-1820.1728306674852,35439.99348217107,59802.591939819904
442.6834264773746,8.567175750669458,-0.056971010544900634,-0.06981294376053919,36.43633799114123,2.223548770997384,-0.6011741764533693,435.98554140161343,-12.555549559653617,-0.5803279285309686,-0.09183248427676906,-5.710116312791287e-07,-3.9559285868257706e-06,0.0169996232071108,0.01250451197951624,0.8284400616796571,-20.964034072148504,91886.26705725241,-32970.0749425823,7284842.71686186,7.0362702397730414,7.072161454674997,4.945186277831649,5.044753997233611,-5.710116312791287e-07,-3.9559285868257706e-06,0.0169996232071108,0.01250451197951624,3897.8916400389917,624.0561821966228,4323.482497503929,1049.6470396615598,-0.04039213544141129,-0.05373135008729775,1752.8447806300194,368.56258488812404,-6356.761407744243,-1188.6717372258963,-6338.275102093863,-1796.368121296871,52081.05486736823,58916.192114670106
444.2928187160777,8.611233489155829,-0.07043882540176424,-0.06981234489225512,36.404880127081796,2.262500007875385,-0.5955676890040964,437.37129885127206,-13.370785216013156,-0.6064591410236579,-0.09168323312648022,-3.652991265737116e-07,-3.070559560212074e-06,0.015433995936892538,0.012998888432533677,0.7129461962568278,-20.722745175628617,93215.33232398785,-30494.388100457927,7282520.1566726845,7.105596884683645,7.143093617660694,4.995779349854425,5.096442893008375,-3.652991265737116e-07,-3.070559560212074e-06,0.015433995936892538,0.012998888432533677,3881.997405287573,645.8426792305015,4299.590749949984,1063.4360238929119,-0.025488141766285125,-0.042680587843046944,1580.5873831152803,384.6968566941223,-6338.500066105293,-1230.2457966959091,-6359.689441774574,-1823.7599912174926,46316.510212716574,62720.94422352992
449.8234817431387,8.762760097498635,-0.09999973088678317,-0.06981309242896236,36.36345821671706,2.440737379620547,-0.6051898855920558,441.96644134510007,-16.43117448528577,-0.6975854647285401,-0.08884557797364237,-9.352111607526841e-08,-3.4082118585224947e-07,0.016712157422881815,0.03451264811248652,1.6333732159860999,-20.643324176055465,104676.80848839085,-16043.406032963187,7271997.45694609,7.195797492411649,7.238450918664981,5.300983665951352,5.407849427552662,-9.352111607526841e-08,-3.4082118585224947e-07,0.016712157422881815,0.03451264811248652,3843.7161712230572,619.9641766061766,4322.699953027589,1098.9479584107078,-0.006387798339922209,-0.004492476800233764,1633.2649190933805,925.8468901293548,-6291.100554137009,-1183.7041575517108,-6473.326496205313,-1776.615300811598,68940.42478765803,88633.40245542765
455.3541447701997,8.914050686550347,-0.09944298054741872,-0.069811464082905,36.473055594660856,2.6662684217847255,-0.6027111020623254,446.28126298275225,-19.87342221841588,-0.7891105030974039,-0.08386888646736518,-3.5618723574293815e-07,-6.403062230244533e-07,0.02442330101548295,0.057409374185322874,2.970911992204848,-20.394431278890796,117655.94511357325,-2124.122605274443,7257480.742664961,7.261555271470744,7.311150240995276,5.626802687678252,5.739808173012375,-3.5618723574293815e-07,-6.403062230244533e-07,0.02442330101548295,0.057409374185322874,3782.6621827240415,597.7783939657529,4352.219832962057,1167.3360442037683,-0.023795383799909323,-0.008064024498366311,2218.5146838323544,1346.7850177832247,-6212.475308507765,-1143.394849372648,-6439.701106585142,-1684.0175982256358,107561.31342866368,115531.8225082988
456.96353700890285,8.957951078842644,-0.09283235818802667,-0.06980928129277782,36.542277256140416,2.7367487722754023,-0.5890372945345919,447.4801398616265,-20.94323018401374,-0.8155075253660805,-0.08229361108145,-5.067708178149291e-07,-1.7744194707654387e-06,0.02714632848300591,0.05882572823359597,3.1334926311083353,-20.040161117309882,119996.78402082821,-2.9015230206986447,7252495.506106093,7.314078274653668,7.366447869278951,5.691077979853975,5.805138275985227,-5.067708178149291e-07,-1.7744194707654387e-06,0.02714632848300591,0.05882572823359597,3751.591936431137,622.0325290704154,4332.60928329522,1203.0498759344982,-0.03337570680018315,-0.023043193772643866,2405.093377641139,1394.5386759661499,-6172.412854522421,-1189.22367498758,-6365.944591105629,-1725.15552618656,116732.2484119763,119993.88249780751
458.57292924760594,9.00176355326979,-0.0835427958929218,-0.06886729868579944,36.609266529885375,2.7721270254883916,-0.5657551453055821,448.6528303217814,-22.042049234503985,-0.8407702375412083,-0.08103469970438178,-2.9059892268210237e-07,-8.639026640654574e-07,0.026435702693344987,0.05657976867026867,3.1224607550569052,-20.306251762822853,119997.76921724985,-2.012347749337383,7247501.10848225,7.356824287089632,7.411400587385027,5.678031661395264,5.791623728748053,-2.9059892268210237e-07,-8.639026640654574e-07,0.026435702693344987,0.05657976867026867,3774.7197436438128,603.6064546550388,4355.537571537832,1184.4242825490578,-0.01910387700236626,-0.010828141463688748,2363.453223130224,1346.0729116544221,-6203.462435974972,-1155.4308468475647,-6407.186865346041,-1723.416550590525,113994.77688009448,119995.75686950052
