sLap,t,n,xi,u,v,dpsi,x_ir,y_ir,psi,delta,Sxfl,Sxfr,Sxrl,Sxrr,acc_x,acc_y,pmguk_deploy,pmguk_harvest,DeltaSoC,EMGUKHarvest,rICEThrottle,alpha_fl,alpha_fr,alpha_rl,alpha_rr,kappa_fl,kappa_fr,kappa_rl,kappa_rr,Fz_fl,Fz_fr,Fz_rl,Fz_rr,Fx_fl,Fx_fr,Fx_rl,Fx_rr,Fy_fl,Fy_fr,Fy_rl,Fy_rr,power_wheel,power_battery
1483.522103040231,22.693398801714814,0.09763369206213934,0.007273584326174852,46.995494440187144,-0.381773467148548,0.06317857562049946,657.4771625532692,-887.4552980454234,-3.418020762744623,0.0032936312017803468,-4.232540739110652e-07,-3.2403959790315704e-07,0.07987660945915404,0.0790610720315127,13.448029817273893,2.9277133940993547,105932.78696599955,-2133.2892583074545,2470414.6265023435,2769770.2674692106,0.9999087724378414,-0.5128390176612184,-0.5179131245769046,-0.5839805156581458,-0.5931220776533579,-4.232540739110652e-07,-3.2403959790315704e-07,0.07987660945915404,0.0790610720315127,1965.3762413014288,2422.5807987361227,3334.3488585052287,3791.5534159399226,-0.03609389168663373,-0.03362359134927656,5419.09491704433,6009.814710654761,514.3742373394626,633.9697493597396,498.5490375107707,569.2339133710929,536926.2354240181,103799.49770769209
1485.1314952789342,22.72747347079257,0.09600592361524421,0.006762548539378529,47.45393582129741,-0.37959954879632135,0.057927859495306655,655.93217883141,-887.0054310224184,-3.4159870165603397,0.0029181778961074574,-6.181530285639835e-07,-4.99042863850312e-07,0.07983893057178018,0.07903588110184576,13.508613410010762,2.8680902310312533,108018.00566978227,-7.702661835563511,2466907.767107575,2769860.8070915113,0.999979305351347,-0.4969516813494093,-0.5020635779622483,-0.5657252517849451,-0.5744948694997898,-6.181530285639835e-07,-4.99042863850312e-07,0.07983893057178018,0.07903588110184576,1985.5042502201231,2433.3977931482914,3363.313304757813,3811.2068476859813,-0.05324504744457052,-0.052018377577539715,5459.0101966914735,6036.011125090696,503.5137010479316,617.3992791062391,486.8482703605468,554.0085736717162,545323.7862076649,108010.30300794671
1486.7408875176372,22.761219562282758,0.09372514427963853,0.0060986990095248765,47.90978142920661,-0.3732769980962294,0.05311226075935896,654.3862916589305,-886.5586539126174,-3.4141154296486635,0.002574358053519291,-4.1699147168992254e-07,-3.3213663830179523e-07,0.07978078710017752,0.07899757720088081,13.558845406419701,2.779538585624971,119749.64123062734,-7.018345155301195,2463212.3337518964,2769861.086818267,0.9999828267157602,-0.4769337252885253,-0.4819917202852378,-0.5437477771881966,-0.5520959382524069,-4.1699147168992254e-07,-3.3213663830179523e-07,0.07978078710017752,0.07899757720088081,2008.3075124624656,2442.3724422723926,3394.277757848667,3828.342687658594,-0.036324467273601925,-0.03475632121351408,5501.662880331843,6059.26145781875,488.76284110656525,595.0599957027262,472.0229256035236,534.7625264453346,553744.2774711257,119742.62288547204
1492.2715505446984,22.874810224282513,0.07912501761147821,0.003120986566938208,49.45941820290241,-0.33192936825414776,0.03864023246602161,649.0672350564214,-885.0460177880518,-3.4089268524694787,0.0016363186147025162,-1.4186789293991838e-07,-1.1600977054625916e-07,0.07967619832228784,0.07899757892120313,13.757581892195821,2.3784940318070174,150692.74322481,-3.1880982944799405,2448633.5225447593,2769861.588300911,0.9999924127599662,-0.39538400939707463,-0.39986895129298955,-0.4527004858483241,-0.4594315421474976,-1.4186789293991838e-07,-1.1600977054625916e-07,0.07967619832228784,0.07899757892120313,2093.9544590047676,2465.390513286959,3509.887019203856,3881.3230734860476,-0.012876799191664139,-0.012267999322299617,5659.72191453642,6132.161639974392,422.39234932492695,498.91918901351596,405.15163373138563,450.54013780768065,583143.8935083777,150689.5551265155
1497.8022135717592,22.98492788140052,0.053994954200690316,-9.836479005588848e-05,50.98366266326573,-0.2754104407891449,0.02719809401764456,643.7395235214971,-883.5630497143081,-3.4053282269241465,0.0009861882380899497,-4.838264192926595e-07,-4.287127027838263e-07,0.07953989531189057,0.07898583865376238,13.945297019904835,1.9163697203142045,181947.48251915368,-8.150455800855472,2431245.1260518366,2769862.1268104725,0.9999799241323467,-0.3091235841211053,-0.312766697563503,-0.3557998894858555,-0.3609309435919157,-4.838264192926595e-07,-4.287127027838263e-07,0.07953989531189057,0.07898583865376238,2185.634758337509,2484.9034543865764,3631.0345281669643,3930.3032242160316,-0.045788714143042364,-0.04573965978184287,5822.0973892655675,6198.839126551598,344.51053972735866,393.73578880052713,328.4162461346467,357.9762968069587,612829.58712775,181939.33206335283
1499.4116058104626,23.01635863630285,0.04469421703666616,-0.0009233069295145,51.42258006228658,-0.25897369167377166,0.024402421845003693,642.1878663940736,-883.136051305054,-3.404516607768369,0.0008343077703045862,-6.940529324870948e-07,-6.143596772307113e-07,0.07946060901861612,0.07893970676095534,13.988181444269019,1.787098236458013,193886.87628010602,-13.327875365391007,2425676.6358389654,2769862.4312218376,0.9999687290488755,-0.2856693339438568,-0.28907021729231075,-0.3296576162180449,-0.3343708171600355,-6.940529324870948e-07,-6.143596772307113e-07,0.07946060901861612,0.07893970676095534,2212.460850786427,2491.5419452469932,3665.691903618971,3944.7729980795375,-0.06646344922557451,-0.06573233022515115,5867.81896770156,6218.066082896353,322.19914859397596,364.94660596526614,307.04459191033243,332.8749767341566,621451.113691172,193873.54840474064
1501.0209980491657,23.04752216755197,0.03478388241288234,-0.0016890772017665026,51.859828468356326,-0.2420771782232756,0.021554027338585344,640.6357019107924,-882.7108016123477,-3.403808362259679,0.000679041921236859,-4.375657623688864e-07,-3.7363392266950186e-07,0.07943550015581956,0.07895661520721733,14.060677312480504,1.6553626013249865,200944.12513567394,-10.78030399338481,2419852.8077030657,2769862.840810778,0.9999747231871583,-0.2618760099924521,-0.26503683703323205,-0.30336750681308855,-0.30766801735325294,-4.375657623688864e-07,-3.7363392266950186e-07,0.07943550015581956,0.07895661520721733,2238.572271789923,2497.0809519968384,3701.6437098081565,3960.152390015072,-0.04237905689141047,-0.04007205877355805,5914.925179383837,6238.298450082439,298.77322611196524,335.41340390141215,284.9999439229416,307.26922088131397,630237.4839830552,200933.34483168056
1506.5516610762268,23.15266571602517,-0.0027375730751623036,-0.0035338223580893193,53.34681067577486,-0.18559247122006856,0.012660655533398332,635.2984734088242,-881.2606735424532,-3.401994894089693,0.00021948686311448984,-1.607886745099062e-07,-1.47182569352882e-07,0.07926898797274869,0.07891318445327469,14.23456981835695,1.2246564811434473,231815.681476386,-3.16835728147435,2398274.663935268,2769863.447088792,0.9999923585770001,-0.18621468218883006,-0.1886071199160395,-0.21955700722574237,-0.22258210228461286,-1.607886745099062e-07,-1.47182569352882e-07,0.07926898797274869,0.07891318445327469,2329.6132681408003,2520.8609925933383,3821.5932871798755,4012.8410116324135,-0.01617827234277595,-0.01593850037953734,6069.74489576509,6306.301540996139,220.83641063184473,241.0343175228314,212.29545706873552,224.93078253109599,660215.4848398751,231812.51311910452
1512.0823241032876,23.25493949390081,-0.04058971942037909,-0.004185199786136779,54.81191220886009,-0.1255815568019606,0.0023018558503177496,629.9575652486999,-879.8237892873358,-3.4012145978082713,-0.00034451811737106733,-4.733007770793071e-07,-4.6617178305077185e-07,0.0790716831246441,0.0788682723280986,14.421544889567969,0.7642131224150248,266022.55118359334,-10.909340031230833,2374125.134936354,2769864.0289399726,0.99997416700124,-0.10635722622119592,-0.10804786872430616,-0.13422347899180348,-0.1360230810254564,-4.733007770793071e-07,-4.6617178305077185e-07,0.0790716831246441,0.0788682723280986,2423.355404835335,2542.6982760069964,3945.3443542354576,4064.687225407119,-0.04943720669615118,-0.0509179685584133,6225.904090538176,6371.785334164749,131.01477204077884,139.2906248987161,133.5764855833216,139.0219799545821,690503.0504876318,266011.64184356213
1513.6917163419907,23.284189844751534,-0.05072051461561104,-0.0041553915728718745,55.234573498707576,-0.106334238408197,-0.0015234905746963332,628.4029476599808,-879.4073688044799,-3.4011951335586206,-0.0005694172480142543,-6.096730672466853e-07,-5.890730731659017e-07,0.07902604581849168,0.0788841931935382,14.502762468002492,0.6126526615840743,275303.34228349134,-18.59705496700259,2366587.049979709,2769864.4222443546,0.9999562764957873,-0.07978199654906279,-0.08127748932776621,-0.10706933801998844,-0.1084938147593032,-6.096730672466853e-07,-5.890730731659017e-07,0.07902604581849168,0.0788841931935382,2451.2690336671676,2546.9435589008453,3983.8323292795735,4079.5068545132513,-0.06437230198031854,-0.06444971902855451,6273.737233555332,6390.25840014898,99.36219181407472,104.9572430814026,107.46706398663297,111.202623639763,699489.7083451267,275284.7452285243
1515.3011085806938,23.313217340085956,-0.06022989024637691,-0.0040579817997493115,55.654446975827916,-0.08570848474459022,-0.005871758361849136,626.8482177936079,-878.9914129301861,-3.4012893988608806,-0.000821410465500586,-7.733188757953468e-07,-7.388261979524794e-07,0.07885644754883958,0.0786059846877127,14.500147588451329,0.4486569468754821,282222.98533359834,-7.872810027107515,2358937.9518440766,2769864.6907280977,0.9999810949636508,-0.05141979432963435,-0.05272008885762035,-0.07806437292899096,-0.07909507450817231,-7.733188757953468e-07,-7.388261979524794e-07,0.07885644754883958,0.0786059846877127,2482.983474601963,2553.0477101414212,4020.5045887537694,4090.568824293228,-0.08264081720738803,-0.08102139605381586,6319.011706051955,6404.047698799841,64.82909250355776,68.24008289030233,79.099251749315,81.50952707994483,708091.8097667263,282215.11252357124
1520.831771607755,23.411330476102304,-0.08520619842296785,-0.0037331415459788283,57.08691475642923,0.017706469762321562,-0.03093325712932669,621.5049723639657,-877.564225852568,-3.402991688526061,-0.002245690582126368,-1.5542161560828991e-07,-1.619061780678005e-07,0.07850746709667236,0.07842725347683524,14.682238286522512,-0.38544915090272813,314320.9967489602,-3.7273860931100664,2331129.226221342,2769865.186682644,0.9999910257967608,0.09073673806583786,0.09024856203801043,0.06695534981186917,0.06781705132902903,-1.5542161560828991e-07,-1.619061780678005e-07,0.07850746709667236,0.07842725347683524,2607.292628254059,2547.0991992089753,4174.829725490707,4114.636296445624,-0.017376810437257004,-0.01771427180953354,6505.362712212099,6433.168307580946,-119.78648268138667,-116.54447518070211,-70.22800871986699,-70.36440635614943,738588.5166675369,314317.2693628671
1526.3624346348158,23.50702558450712,-0.09796789524862448,-0.0044237286347063795,58.4958935450361,0.18968464070820346,-0.06837316707923076,616.1630858028893,-876.1329309985514,-3.4076342019051706,-0.004172428586528533,-9.78915222147259e-07,-1.1147641706716213e-06,0.07686754391548564,0.07476127572226747,14.758470192177848,-1.7339668657603786,344411.63490698126,-8.982109117419565,2301176.181704577,2769865.7160367314,0.9999789523883384,0.303771217832218,0.3045838188870096,0.29099360262564916,0.2946477974091531,-9.78915222147259e-07,-1.1147641706716213e-06,0.07686754391548564,0.07476127572226747,2775.8654545530385,2505.0815878452536,4366.469196904326,4095.685330196541,-0.11571597878126387,-0.11984698310599866,6722.954687890667,6395.580529004337,-424.5184848296898,-386.4242591868794,-322.08162453254823,-317.2262545651403,767168.7339969933,344402.6527978638
1527.971826873519,23.534441061433828,-0.09933419664543411,-0.005003270423249167,58.900107694160084,0.25601920533112377,-0.08097370898800126,614.6092618488932,-875.7142366066577,-3.4096886163500466,-0.00475939372919912,-2.103488275179938e-06,-2.2843693037838657e-06,0.07583731715982048,0.07215823618731497,14.685282784349434,-2.240903658521932,349993.0291188608,-4.5246288163957695,2292097.5376395895,2769866.0067868326,0.9999891013618463,0.37913908870243285,0.3804665871500472,0.3726030599453132,0.3772497144357464,-2.103488275179938e-06,-2.2843693037838657e-06,0.07583731715982048,0.07215823618731497,2837.0850468400495,2487.1357083859393,4428.012634729045,4078.0632962749355,-0.25335333301987795,-0.24364219677811594,6787.2588774698315,6354.811343470407,-540.1244822682409,-478.84065319609414,-421.7072788170873,-416.647281469751,773754.4343803702,349988.5044900444
1529.581219112222,23.561669527948247,-0.09996685875628591,-0.005762453543061728,59.29724237490237,0.32713156918239183,-0.08934459516527327,613.0558951706666,-875.2939188269969,-3.4120536366964704,-0.0052829991377362495,-8.6582474803431e-05,-0.0008904842623874181,0.07458509669461498,0.06893707478633646,14.53692542906876,-2.813328238136701,349995.5200779588,-3.0178908140269565,2283044.318034607,2769866.106507163,0.9999927579923658,0.46223637679591245,0.46421263909055704,0.4512566264308916,0.45684615514293897,-8.6582474803431e-05,-0.0008904842623874181,0.07458509669461498,0.06893707478633646,2905.7311503870774,2466.389480321894,4491.885232993006,4052.5435629278227,-10.640446126742592,-94.0629752798143,6850.505975121732,6288.178144801365,-672.2680194498299,-578.5979438806152,-523.6296495674948,-520.3436190454643,772487.3456755162,349992.50218714477
1535.1118821392831,23.65389954706199,-0.09941565447339396,-0.00815574543104571,60.61172888867173,0.5137475307500616,-0.09975900331584818,607.7228562317333,-873.8310924265487,-3.420859517782291,-0.006826828020798028,-3.1934624600446874e-05,-0.0023869885995295138,0.07069747325640051,0.058273562454922774,14.054266525164715,-4.508512330587788,349998.32606400136,-1.0629166703126811,2252378.2246761764,2769866.262711635,0.9999974433705175,0.7049660537952527,0.7087684526986993,0.6325005165061599,0.6401637903495097,-3.1934624600446874e-05,-0.0023869885995295138,0.07069747325640051,0.058273562454922774,3117.9954787547367,2413.9264298684247,4689.160487596919,3985.0914387106063,-4.154775762706855,-245.22662003541285,7028.546763987919,5979.09047433061,-1087.3957956964696,-859.2161930245032,-792.0729630050278,-809.452241222504,772494.8222115475,349997.2631473311
1540.642545166344,23.744197974046873,-0.09780875243998517,-0.009650372634880488,61.85537099787071,0.605365599284497,-0.09844500893366115,602.3999933128289,-872.3321335986999,-3.429899591322404,-0.008152744180948768,-2.278554179135973e-05,-0.0024450662113690118,0.06774055084120714,0.04945928262182179,13.60927485815605,-5.622754391207323,349994.5562294851,-3.4515679388498914,2222354.4326763814,2769866.4324712455,0.9999917168840955,0.861207014256563,0.8658854011358098,0.7022814731938545,0.7106179526012031,-2.278554179135973e-05,-0.0024450662113690118,0.06774055084120714,0.04945928262182179,3281.4876441016827,2403.413670680265,4839.6036882496155,3961.5297148281984,-3.0850779331239258,-248.67017887644542,7150.452967736042,5609.627882780039,-1384.4479892651177,-1039.3773828791025,-931.6724252964183,-984.0374976494503,772485.3378668602,349991.10466154624
1542.251937405047,23.77013871247536,-0.09773761605049235,-0.009810445965260237,62.20527607556602,0.6131460344469418,-0.09899696008909178,600.8534106479543,-871.8877275341043,-3.4324207399716853,-0.008531074440878533,-0.0001375970399155422,-0.002374314954250914,0.06710879772468233,0.04747094288638499,13.486028994138943,-5.8078842829343875,349992.66330821026,-4.840580211315399,2213729.413977155,2769866.5412283316,0.9999884322715651,0.8868934969490145,0.8915927414441801,0.7062856134523143,0.7146221761737263,-0.0001375970399155422,-0.002374314954250914,0.06710879772468233,0.04747094288638499,3317.623623440071,2410.6389545982624,4872.260836843587,3965.276168001778,-18.792595135463873,-241.89899816778313,7176.208276457238,5514.289469000092,-1438.6216713322624,-1072.2233561059506,-948.7509527923203,-1011.6295900486971,771867.6797098268,349987.82272799895
1543.8613296437502,23.795933995945273,-0.09772956663897255,-0.009945304509310889,62.55000524333334,0.6203074226233359,-0.0992471662725194,599.3079069937295,-871.4396234309759,-3.4349781661228986,-0.008896367759859351,-5.376482971529077e-05,-0.0021993382083462768,0.06648586170575203,0.045388279357172316,13.365699793194224,-5.985570635189647,349994.5814690098,-3.3347217449111595,2205152.7530008955,2769866.6454868014,0.9999920153515955,0.9117529191161278,0.9164722390868658,0.709300911245172,0.717626645513212,-5.376482971529077e-05,-0.0021993382083462768,0.06648586170575203,0.045388279357172316,3352.9178231542414,2418.1848746451737,4904.227399875647,3969.494451366579,-7.404565508926972,-224.50923418438285,7200.6674232651985,5404.221000705067,-1491.7933459214905,-1104.40157670349,-964.5438458523174,-1039.35030451189,772485.5217198988,349991.2467472649
