sLap,Kt,aTheta,xi,yi
975.129607244509,0.0324650039657988,-0.10263936198837428,950.9591759877405,-64.48213654280688
975.291699767661,0.03220514417270824,-0.09739807476907858,951.1204585594278,-64.49832127221768
975.8487293737453,0.03131507415825238,-0.07970702639063827,951.675299805714,-64.54755955946713
976.4057589798297,0.030430879290097752,-0.06251013704652277,952.230917083789,-64.58711257239824
976.5678515029817,0.03017493626120799,-0.05759828918344349,952.3927170100008,-64.59684045226344
976.7299440261338,0.029919664176591716,-0.052727842722118674,952.5545630906972,-64.60577687028723
977.2869736322181,0.0290480981433317,-0.0363049015989231,953.1110350542635,-64.63054283192864
977.8440032383024,0.02818630362318634,-0.020364727048860217,953.6678363439736,-64.64630159862872
978.0060957614544,0.02793754588064648,-0.01581612496962381,953.8299019754318,-64.64923322002493
978.1681882846065,0.027689740821418854,-0.011307745397717294,953.9919796813509,-64.65143085978711
978.7252178906907,0.02684582895875312,0.003880635221753113,954.5489996844121,-64.65347765924744
979.2822474967751,0.0260144734839006,0.01860242908867167,955.1059893047598,-64.64719439827942
979.4443400199272,0.02577503934988176,0.022799750825543637,955.2680467555358,-64.64383866442267
979.6064325430792,0.025536753205317047,0.0269583699913434,955.4300891778369,-64.63980578973035
980.1634621491635,0.024726913149254383,0.040956875433094356,955.9867919704908,-64.6208733920995
980.7204917552478,0.023931500186379982,0.05450829414644321,956.5431823100786,-64.5942745399337
980.8825842783999,0.02370283210394076,0.05836885549330821,956.7050164303348,-64.58513069555137
981.044676801552,0.023475439168844432,0.062192463957746955,956.866814575562,-64.5753649968412
981.6017064076362,0.02270390506575604,0.07505337148953996,957.4225275776364,-64.537150535819
982.1587360137206,0.021947955749872284,0.08748885227774772,957.977713802083,-64.49191056543341
982.3208285368726,0.021730952672912363,0.09102884291312958,958.1391607622237,-64.47746119381426
982.4829210600246,0.02151529622119806,0.09453377235547937,958.3005561212209,-64.46244305215352
983.0399506661089,0.020784554155367996,0.10631415858082369,958.854773866271,-64.40657963553522
983.5969802721933,0.020069931972357524,0.11769198946707793,959.4083084921439,-64.34430273468651
983.7590727953453,0.019865022109189587,0.12092854868336757,959.5692484383553,-64.32500893687207
983.9211653184974,0.019661480025039348,0.12413200437431672,959.7301256728833,-64.30519682663083
984.4781949245817,0.018972449079809085,0.1348913782185206,960.2824849784602,-64.23323938333822
985.035224530666,0.018299517340148005,0.14527142529379106,960.8340536194892,-64.15544774061871
985.1973170538181,0.018106708059710538,0.14822199647211787,960.994403744318,-64.13174616409282
985.3594095769702,0.01791524682749109,0.15114142099892666,961.1546838195638,-64.10757387208871
985.9164391830544,0.01726752451374799,0.16093961476737537,961.7049407039799,-64.02099100184063
986.4734687891388,0.016635503960761668,0.17038138120335222,962.2543398492028,-63.92911869506578
986.6355613122907,0.01645451056904672,0.17306318750851296,962.4140480983192,-63.90142011204374
986.7976538354428,0.01627482303932802,0.17571575744624462,962.5736820689724,-63.87329546618403
987.3546834415271,0.015667211961602534,0.18461138512116246,963.1216910232066,-63.77346613949467
987.9117130476114,0.01507472206504281,0.19317276690959637,963.6688082902251,-63.66885730621008
988.0738055707635,0.014905115322767941,0.19560250625633857,963.8278478027338,-63.63754632262015
988.2358980939156,0.014736760208241877,0.19800484958381412,963.9868113364514,-63.60585100000661
988.7929276999998,0.014167661700874258,0.2060544895023625,964.5325071386555,-63.494064572595235
989.3499573060842,0.013612985188522275,0.21379114144262978,965.0773040580124,-63.37797434227483
989.5120498292363,0.013454244737339954,0.21598482611791778,965.2356683364978,-63.3434098177219
989.6741423523883,0.013296692957958656,0.2181528704887596,965.3939569638179,-63.30849982780812
990.2311719584726,0.012764225799383364,0.22541058865082755,965.9373389586746,-63.18595813993988
990.788201564557,0.012245405873720418,0.23237550779768792,966.4798361686119,-63.059555349165834
990.9502940877089,0.012096952249614004,0.23434835282505784,966.6375349393187,-63.02207129064813
991.112386610861,0.011949621808566895,0.23629721977277546,966.7951599882997,-62.98427791241025
991.6694162169453,0.011451781932051834,0.24281425861858122,967.3362786751237,-62.85209881288802
992.2264458230296,0.010966835616304427,0.2490575769616163,967.8765433453117,-62.7164699259497
992.3885383461817,0.010828100882435743,0.2508239635741532,968.0335990498678,-62.67637668943438
992.5506308693338,0.01069042866873098,0.2525679431123522,968.1905842037859,-62.63600769549771
993.107660475418,0.010225326163629868,0.25839272338719094,968.7295298942732,-62.49522938115407
993.6646900815024,0.00977243980147806,0.26396183017347163,969.2676651007206,-62.35138296319638
993.8267826046545,0.009642911683072828,0.2655353607192983,969.4241099319445,-62.308968566850275
993.9888751278065,0.009514392315359877,0.26708797283872154,969.5804883206071,-62.26630953932556
994.5459047338908,0.009080343606242363,0.27226634250419546,970.1173815501127,-62.11789507045021
995.1029343399751,0.00865791827971903,0.2772061714723219,970.6535172858448,-61.9667662612782
995.2650268631271,0.008537147833735523,0.27859975646018004,970.8093906786577,-61.92229767355565
995.4271193862792,0.008417340099408371,0.2799738396740358,970.9652024159336,-61.87761328521564
995.9841489923634,0.008012891516897344,0.2845493854465722,971.5001858238203,-61.7224549256883
996.5411785984478,0.0076195795061728714,0.28890274308460856,972.0344713833782,-61.56490966463382
996.7032711215999,0.007507196153036746,0.2901287008754641,972.1898178884342,-61.518634008608984
996.8653636447519,0.007395739507088565,0.2913365143709355,972.3451079848146,-61.47216921475452
997.4223932508362,0.0070197317766236425,0.2953509365496713,972.8783394251847,-61.311092421696415
997.9794228569206,0.00665449474707564,0.2991589110900658,973.4109369294939,-61.14793125079585
998.1415153800726,0.006550218568405398,0.30022909282664273,973.5658044018331,-61.10007687171305
998.3036079032247,0.006446842403353689,0.30128244295048956,973.7206209846624,-61.052057959352524
998.860637509309,0.006098413314336191,0.3047759950391609,974.2522676395614,-60.885824839824586
999.4176671153933,0.005760482841180074,0.3080783858295571,974.7833464864442,-60.71778612865851
999.5797596385453,0.005664105753369282,0.3090042950878869,974.9377845305952,-60.668563488539164
999.7418521616974,0.005568608367608635,0.30991465197185275,975.0921773156099,-60.61919895219494
1000.2988817677816,0.005247108495826572,0.3129265116793824,975.6224106374406,-60.44851113300733
1000.855911373866,0.004935896287998437,0.31576215170667676,976.1521427365299,-60.27627374749439
1001.018003897018,0.004847257344873736,0.31655502880381886,976.306201373049,-60.225876166933254
1001.1800964201701,0.00475948221792454,0.3173336068597717,976.4602203544896,-60.17535743571562
1001.7371260262544,0.004464406044034566,0.31990212649236444,976.9892117403423,-60.00085845661428
1002.2941556323387,0.004179450480570249,0.32230909869986946,977.5177674516201,-59.825043999811236
1002.4562481554908,0.004098422427238154,0.3229799784724302,977.6714959833432,-59.77364828345907
1002.6183406786429,0.0040182448215718295,0.32363779186217445,977.8251903214688,-59.72215033502064
1003.1753702847271,0.0037491786324941995,0.32580067176054134,978.3531074481507,-59.54442767361543
1003.7323998908115,0.0034900763322120174,0.3278164489161208,978.8806521560017,-59.36560239068688
1003.8944924139635,0.003416541319075988,0.32837619381067323,979.034098214906,-59.31336936123284
1004.0565849371155,0.003343842389748751,0.32892408548345664,979.1875153024856,-59.2610512477155
1004.6136145431998,0.0031003637902164796,0.3307184385766594,979.7145190663985,-59.08063807297056
1005.1706441492842,0.002866659646516993,0.33237988921211553,980.2412103478765,-58.899314543564294
1005.3327366724362,0.002800477021078276,0.3328391792464009,980.3944191138324,-58.84638952693938
1005.4948291955883,0.002735112046599834,0.3332878058864838,980.5476038142363,-58.79339485831759
1006.0518588016726,0.00251668911523063,0.33475006801164675,981.0738458607341,-58.610771688477826
1006.6088884077569,0.002307793312104848,0.3360933155436353,981.5998312433462,-58.4274104999014
1006.770980930909,0.0022487797564553513,0.33646259912160165,981.7528448344923,-58.373923818788455
1006.9330734540611,0.002190560009907007,0.33682237886159155,981.9058388912406,-58.32038126009842
1007.4901030601453,0.0019965010938040612,0.3379881099065985,982.4314597310421,-58.13597770684429
1008.0471326662297,0.0018116507428654917,0.3390483091117242,982.9568750312123,-57.95098926307476
1008.2092251893816,0.0017595700397600629,0.33933773429179287,983.1097320615394,-57.89705677737441
1008.3713177125337,0.0017082526079398924,0.33961877624697023,983.262573674149,-57.84308059589998
1008.928347318618,0.0015376695127337307,0.34052240496906655,983.7877013633195,-57.65727730002062
1009.4853769247023,0.0013758896415348523,0.3413334656850358,984.3126695759369,-57.47102385213214
1009.6474694478544,0.0013304410257195358,0.34155279563612817,984.4654048708437,-57.41674756931825
1009.8095619710065,0.0012857173780663881,0.34176481354780586,984.6181284276238,-57.36243825429204
1010.3665915770907,0.0011374891271461241,0.3424393269532153,985.142877779407,-57.17556909130518
1010.9236211831751,0.0009975651483789141,0.3430335856971268,985.6675084873182,-56.98836706909574
1011.0857137063272,0.0009583776821611348,0.34319210050113885,985.8201529481828,-56.933835847921074
1011.2478062294792,0.0009198692222981849,0.34334431375698116,985.9727889068985,-56.879280825809865
1011.8048358355635,0.0007926373296631963,0.34382091382788244,986.4972612024042,-56.69163545544279
1012.3618654416479,0.0006731254028515913,0.3442287920925084,987.021650467806,-56.503758159341686
1012.5239579647998,0.0006397635868708962,0.3443351908108335,987.1742310731184,-56.449048520074385
1012.6860504879519,0.0006070281422027678,0.34443622744189667,987.3268059763942,-56.394322976654244
1013.2430800940361,0.0004992237641074135,0.3447440071028178,987.8510891230468,-56.206149757386214
1013.8001097001205,0.0003984826561094556,0.344993703758754,988.3753198011046,-56.01783040669596
1013.9622022232726,0.0003704560581729242,0.3450560183864935,988.5278597253167,-55.96300744232761
1014.1242947464247,0.0003429976822701814,0.3451138305676119,988.6803963314192,-55.90817524440338
1014.6813243525089,0.00025287626124743907,0.3452794955493521,989.2045653996503,-55.71968447885152
1015.2383539585933,0.00016910421067328502,0.34539672862509996,989.728707801998,-55.53111957154944
1015.4004464817453,0.00014587874840293403,0.3454222528688897,989.8812266308439,-55.476237945791674
1015.5625390048974,0.00012315931665153124,0.345444047562637,990.0337441385356,-55.42135264790375
1016.1195686109817,4.88433688798651e-05,0.34549169299094945,990.5578622034739,-55.23272010591091
1016.676598217066,-1.9874332010713162e-05,0.345499501430776,991.0819750382011,-55.044073031734044
1016.838690740218,-3.886159917472421e-05,0.3454947381321991,991.2344890590841,-54.989178045723406
1017.0007832633701,-5.740723802869045e-05,0.34548692692122784,991.3870034051017,-54.934283963142036
1017.5578128694543,-0.00011787378645049795,0.3454378842752117,991.9111226189709,-54.7456546128325
1018.1148424755387,-0.00017350857719133377,0.34535650568758536,992.4352541319928,-54.55705944119374
1018.2769349986908,-0.00018883304425798553,0.34532713718220703,992.587776677445,-54.502188144392846
1018.4390275218428,-0.00020378072403784113,0.34529530925755136,992.7403008845845,-54.44732146724218
1018.9960571279271,-0.00025237737194566245,0.3451680735523312,993.2644637043081,-54.258813323305276
1019.5530867340115,-0.00029690408261529564,0.34501490161323783,993.7886529478059,-54.07037867107989
1019.7151792571635,-0.00030913847090302575,0.34496578286599977,993.9411947707938,-54.01556098840351
1019.8772717803156,-0.0003210597230763265,0.34491470060237456,994.0937393256058,-53.96075090891904
1020.4343013863999,-0.0003597389273348262,0.3447249334552666,994.6179798255981,-53.77245890269698
1020.9913309924842,-0.00039508663734305155,0.3445145487167115,995.142257987076,-53.58427178841361
1021.1534235156362,-0.0004047868933495025,0.3444497213921213,995.2948276495446,-53.529531636888194
1021.3155160387882,-0.0004142349412366182,0.3443833366910264,995.4474008913406,-53.47480146330687
1021.8725456448725,-0.0004448746775990993,0.3441439397028109,995.9717461009163,-53.28680124501236
1022.4295752509569,-0.0004728809754642005,0.34388820892592287,996.4961378357796,-53.09893084166599
1022.5916677741089,-0.000480573397686396,0.34381093503237936,996.6487420944329,-53.04428721138339
1022.753760297261,-0.0004880705389882223,0.3437324250198653,996.8013505998862,-52.98965544338278
1023.3107899033453,-0.0005124333367917967,0.3434536775662869,997.3258218134421,-52.80200703149711
1023.8678195094296,-0.0005348074358604777,0.34316191319508105,997.8503465328275,-52.61450823598955
1024.0299120325817,-0.000540978778005708,0.3430747252374817,998.0029907088325,-52.55997621224095
1024.1920045557338,-0.0005470068369918073,0.3429865439937926,998.1556396592046,-52.50545755523406
1024.7490341618181,-0.0005667095816440414,0.34267629218985096,998.6802536774342,-52.318208758973675
1025.3060637679023,-0.0005850056873689596,0.34235545714358034,999.2049267540866,-52.131125510743516
1025.4681562910544,-0.000590095987070181,0.3422602204050049,999.3576150767398,-52.07671721909005
1025.6302488142064,-0.0005950893791415851,0.3421641623969346,999.5103085981501,-52.02232351972504
1026.1872784202908,-0.0006115809720885156,0.3418280453239189,1000.0350788701613,-51.83551307841553
1026.744308026375,-0.000627178153556366,0.34148299105221697,1000.5599127361608,-51.648881377360944
1026.9064005495272,-0.0006315752713083829,0.34138097491168884,1000.7126486535624,-51.59460683816586
1027.0684930726793,-0.0006359157490799492,0.34127824717340455,1000.8653901236221,-51.54034792798603
1027.6255226787637,-0.0006504608876299328,0.3409199510806641,1001.3903277689337,-51.354008325395604
1028.1825522848478,-0.0006645502415172398,0.3405536798579021,1001.9153328870806,-51.16785891153689
1028.3446448079999,-0.000668586862847021,0.3404456353662697,1002.0681193390295,-51.113726793844826
1028.506737331152,-0.000672600856196837,0.3403369355321435,1002.2209116552921,-51.05961123140573
1029.0637669372363,-0.0006862735391554937,0.3399584646807988,1002.746026351944,-50.87377115516875
