sLap,Kt,aTheta,xi,yi
1145.2885657086529,0.0004894301546799152,-3.3135509731056807,-260.94893968996524,-390.7459549404853
1145.4098905227543,0.000494178800185953,-3.3134913048461843,-261.06847577128457,-390.725198356401
1145.5312153368557,0.0004989079303002703,-3.3134310615667077,-261.1880130965534,-390.70444893780973
1145.9481470502556,0.0005150120947706534,-3.3132196860962217,-261.5988117633124,-390.6331993171623
1146.3650787636554,0.0005308928029343507,-3.3130016428718583,-262.0096257183657,-390.5620379005036
1146.4864035777568,0.0005354729621775437,-3.3129369544231277,-262.1291732358305,-390.5413472845711
1146.6077283918582,0.0005400350393300143,-3.3128717112577015,-262.2487220969291,-390.5206644338679
1147.0246601052581,0.0005555771497628911,-3.3126433065036314,-262.65956115884836,-390.4496481107526
1147.441591818658,0.0005709171994475345,-3.3124084638735933,-263.07041665860527,-390.37872694963625
1147.5629166327594,0.0005753445694345158,-3.3123389287908522,-263.18997647826205,-390.3581075402654
1147.6842414468608,0.0005797560835617474,-3.312268857334752,-263.30953773666,-390.33749647546097
1148.1011731602607,0.0005947990288921829,-3.3120239967674547,-263.7204201197115,-390.26673122879936
1148.5181048736606,0.0006096713120443444,-3.311772899896421,-264.1313200381926,-390.19606787443524
1148.639429687762,0.0006139690513860595,-3.311698670904493,-264.2508929868768,-390.1755247378287
1148.7607545018634,0.0006182540566595344,-3.311623921012275,-264.37046746524396,-390.1549905072822
1149.1776862152633,0.0006328874846245106,-3.311363096265553,-264.7813959654604,-390.08449355392526
1149.5946179286632,0.0006473927342848446,-3.3110961970994346,-265.1923430526156,-390.0141050314558
1149.7159427427646,0.0006515922873552241,-3.311017397594282,-265.31192992227506,-389.99364308816735
1149.837267556866,0.0006557831998125574,-3.310938088783442,-265.43151840898014,-389.9731905981652
1150.2541992702659,0.0006701260061402503,-3.310661679417705,-265.8424957092601,-389.90297869562147
1150.6711309836658,0.0006843949237381126,-3.310379305484425,-266.25349260989,-389.8328816194803
1150.7924557977672,0.0006885365770422251,-3.3102960202952207,-266.3730941634948,-389.812505680413
1150.9137806118686,0.0006926747112309179,-3.3102122324405325,-266.49269741869654,-389.7921397322762
1151.3307123252685,0.0007068768046747311,-3.30992047348911,-266.9037261111369,-389.72222931479774
1151.7476440386683,0.0007210718274779504,-3.309622794708519,-267.3147753894057,-389.65244003830344
1151.8689688527697,0.0007252052479062467,-3.3095350603010494,-267.4343923684928,-389.6321548508223
1151.9902936668711,0.0007293413667834345,-3.309446823771298,-267.5540111318717,-389.61188018819695
1152.407225380271,0.0007435856644266467,-3.3091397713157744,-267.9650937457649,-389.5422875383861
1152.824157093671,0.0007579030644798579,-3.308826764721468,-268.37619791542426,-389.4728223397067
1152.9454819077723,0.0007620879182970444,-3.3087345587658596,-268.4958310493136,-389.452632644502
1153.0668067218737,0.0007662828484792268,-3.308641843918207,-268.6154660494782,-389.4324540114778
1153.4837384352736,0.0007807873295455358,-3.308319338419812,-269.02660508509786,-389.3631954697113
1153.9006701486735,0.0007954590794760884,-3.307990750673425,-269.43776664554326,-389.29407077658107
1154.021994962775,0.0007997655222344327,-3.307893980993774,-269.55741666225816,-389.27398137598067
1154.1433197768763,0.0008040906154195969,-3.3077966870673343,-269.67706862785815,-389.2539035867319
1154.5602514902762,0.0008191096361656281,-3.3074583148109036,-270.088266596118,-389.1849958007231
1154.977183203676,0.0008344042304010248,-3.307113623200754,-270.4994880743086,-389.1162284560152
1155.0985080177775,0.0008389130392457653,-3.307012116371831,-270.6191557131955,-389.09624429430005
1155.2198328318789,0.0008434502571702297,-3.3069100600708006,-270.73882538572866,-389.0762723147696
1155.6367645452788,0.0008592744671648927,-3.3065551139198623,-271.150084853613,-389.0077325307535
1156.0536962586787,0.0008754963665500628,-3.306193487249275,-271.56136885164483,-388.9393400998647
1156.17502107278,0.0008802987107348645,-3.306086977268476,-271.6810548776096,-388.9194663557521
1156.2963458868815,0.0008851403759629061,-3.305979881461502,-271.8007430258311,-388.89960539749563
1156.7132776002813,0.00090209579145841,-3.305607322269972,-272.2120666671986,-388.8314517930621
1157.1302093136812,0.0009195844521326973,-3.3052275826645925,-272.6234159150332,-388.7634529126457
1157.2515341277826,0.0009247816141465937,-3.305115699915049,-272.7431211342326,-388.74369510373367
1157.372858941884,0.0009300301273519284,-3.3050031826326043,-272.86282856999844,-388.72395072969283
1157.789790655284,0.0009484771206652787,-3.304611601695706,-273.27421922115775,-388.6562027873594
1158.2067223686838,0.0009676058335346284,-3.3042121875070247,-273.6856366338626,-388.58861755438744
1158.3280471827852,0.0009733088264439616,-3.3040944480567216,-273.8053619106584,-388.56898165325396
1158.4493719968866,0.0009790762570837685,-3.303976011840092,-273.92508950600745,-388.5493598951442
1158.8663037102865,0.0009994079064385329,-3.3035635947028066,-274.3365502253601,-388.4820388155263
1159.2832354236864,0.0010205816743989737,-3.3031425251031403,-274.7480389641,-388.4148892153536
1159.4045602377878,0.0010269105174425643,-3.303018320578254,-274.86778523904024,-388.3953817768735
1159.5258850518892,0.0010333178280343617,-3.302893342444978,-274.9875339442725,-388.37588926372007
1159.942816765289,0.0010559567984512195,-3.302457835206563,-275.3990680751245,-388.3090184164157
1160.359748478689,0.0010796084951701552,-3.302012677944564,-275.81063161088593,-388.24232878742947
1160.4810732927904,0.001086690956630004,-3.3018812664622295,-275.9303999193909,-388.2229570864878
1160.6023981068918,0.0010938666893774744,-3.301748988993293,-276.05017078180686,-388.2036011834299
1161.0193298202917,0.0011192603406315175,-3.3012876689658994,-276.4617820170982,-388.1372065921074
1161.4362615336915,0.0011458454071894724,-3.3008155131505643,-276.8734241957337,-388.07100412269
1161.557586347793,0.0011538154168062162,-3.300676011822997,-276.99321568704545,-388.05177630090174
1161.6789111618943,0.001161894094277102,-3.300535535858644,-277.11300986989244,-388.0325652568197
1162.0958428752942,0.0011905089548049181,-3.3000451879501314,-277.5247023171928,-387.9666761131449
1162.5127745886941,0.0012204998224176968,-3.2995426227482914,-277.93642742402113,-387.900991365124
1162.6340994027955,0.0012294958379452233,-3.299394001921718,-278.0562433798864,-387.88191658481094
1162.755424216897,0.0012386163168107748,-3.2992442810002327,-278.17606218097563,-387.86285968700446
1163.1723559302968,0.0012709323061516425,-3.298721180138311,-278.5878404258614,-387.7975088872363
1163.5892876436967,0.0013048123413378768,-3.2981842796654237,-278.99965324787365,-387.7323763395344
1163.710612457798,0.0013149755174336718,-3.298025359003292,-279.11949510038033,-387.7134649431051
1163.8319372718995,0.001325279121445727,-3.297865195670226,-279.239339969788,-387.69457267715734
1164.2488689852994,0.0013617828145640943,-3.2973050958912107,-279.6512091355305,-387.6297973748577
1164.6658006986993,0.001400039009900103,-3.2967294112279992,-280.0631150190307,-387.56525598046966
1164.7871255128007,0.0014115109487239175,-3.2965588579721326,-280.1829843669431,-387.5465196531293
1164.908450326902,0.0014231391645318742,-3.296386902317296,-280.3028569231301,-387.5278038658385
1165.325382040302,0.0014643154118654223,-3.295785033950852,-280.71482272431797,-387.46364603305585
1165.7423137537019,0.0015074294011218122,-3.2951655939480227,-281.12682762546666,-387.3997397810805
1165.8636385678035,0.0015203494448783289,-3.2949819238689266,-281.2467262482939,-387.3811917143276
1165.984963381905,0.0015334411883732352,-3.294796674803847,-281.36662829186423,-387.36266577710825
1166.4018950953048,0.0015797636510939469,-3.2941477514164927,-281.77869707916756,-387.2991727646409
1166.8188268087047,0.0016282023333658406,-3.2934790735658637,-282.19080760449174,-387.2359512373686
1166.940151622806,0.0016427048898948673,-3.293280654858597,-282.310737473409,-387.21760629027904
1167.0614764369075,0.0016573938565012495,-3.2930804643340834,-282.4306709976192,-387.19928526000433
1167.4784081503074,0.0017093161151922533,-3.2923786996341233,-282.84284979060743,-387.1365103462415
1167.8953398637072,0.0017635230227731281,-3.291654810626592,-283.25507322434845,-387.0740292608303
1168.0166646778086,0.0017797350886394232,-3.2914398705636954,-283.3750365090603,-387.0559041161231
1168.13798949191,0.0017961472835295556,-3.2912229505245545,-283.4950037061687,-387.03780489042566
1168.55492120531,0.0018540943685838357,-3.290462084536005,-283.90730021104827,-386.97580780870516
1168.9718529187098,0.0019144811227541515,-3.2896765499822824,-284.3196445262158,-386.9141295336302
1169.0931777328112,0.0019325197637216393,-3.2894431842330225,-284.4396435968493,-386.89624284569624
1169.2145025469126,0.001950770964423304,-3.2892076162453283,-284.55964685938983,-386.87838430991246
1169.6314342603125,0.002015130424220653,-3.2883809507703363,-284.9720694685028,-386.8172317447426
1170.0483659737124,0.002082067445046255,-3.2875269144620267,-285.3845433184324,-386.7564257812774
1170.1696907878138,0.0021020370197667535,-3.2872730992521184,-285.50458074151715,-386.7387983132964
1170.2910156019152,0.002122229977444641,-3.2870168469975365,-285.6246226575522,-386.7212014761616
1170.707947315315,0.0021933421479400643,-3.2861172911868874,-286.0371804273404,-386.6609675181358
1171.124879028715,0.0022671491372551612,-3.2851875246794333,-286.4497931144042,-386.60111093634606
1171.2462038428164,0.002289138640812829,-3.284911131960312,-286.5698716419561,-386.5837656833683
1171.3675286569178,0.0023113605011145155,-3.284632056718312,-286.6899549833222,-386.56645379832463
1171.7844603703177,0.002389510436676136,-3.2836521825424017,-287.10265758737535,-386.5072203469038
1172.2013920837176,0.002470449645432633,-3.2826391437117266,-287.51541900553315,-386.4483981656295
1172.322716897819,0.0024945310211975684,-3.2823379586998804,-287.6355415563021,-386.4313604606831
1172.4440417119204,0.0025188517404594536,-3.2820338370867574,-287.7556692589249,-386.4143591299362
1172.8609734253203,0.0026042645268101604,-3.2809659416228074,-288.1685269130777,-386.3562162350372
1173.2779051387201,0.002692536995223894,-3.279861838713424,-288.58144746147514,-386.2985217381251
1173.3992299528215,0.002718764169194462,-3.2795335788033424,-288.70161709359417,-386.2818193393692
1173.520554766923,0.002745235591152348,-3.279202121804575,-288.82179222912885,-386.26515659882506
1173.9374864803228,0.0028380733839280243,-3.2780382934441996,-289.23481558620796,-386.20820273559235
1174.3544181937227,0.0029338160648904746,-3.2768351524938066,-289.64790605163245,-386.15173771975503
1174.4757430078241,0.0029622240789728737,-3.2764774871016917,-289.7681259260638,-386.1354008774742
1174.5970678219255,0.002990879052160115,-3.2761163600222947,-289.888351664271,-386.1191072613955
1175.0139995353254,0.003091237731333454,-3.2748485479085647,-290.3015516765487,-386.0634495343881
1175.4309312487253,0.0031945198270578214,-3.273538283646234,-290.7148230829031,-386.0083244850008
1175.5522560628267,0.003225123744612413,-3.273148855134434,-290.8350964171612,-385.9923859873352
1175.673580876928,0.0032559750570720614,-3.2727556986449495,-290.9553759785056,-385.97649457159855
1176.090512590328,0.003363881165955672,-3.271375785944632,-291.3687637261363,-385.92224884429334
1176.5074443037279,0.0034747028154458134,-3.269950275974778,-291.7822271493205,-385.86858303489294
1176.6287691178293,0.0035074978216431455,-3.2695267213056005,-291.90255716103354,-385.85307823109247
1176.7500939319307,0.003540538538254998,-3.2690991730642573,-292.02289375908555,-385.8376246538859
1177.1670256453306,0.0036559524403544405,-3.2675990506214307,-292.43648024329036,-385.78491560023707
1177.5839573587305,0.003774250678438816,-3.2660502071770776,-292.8501465906626,-385.732837114301
1177.7052821728319,0.0038092142857072864,-3.2655901782680465,-292.9705364308261,-385.7178039155691
1177.8266069869333,0.0038444201139499028,-3.2651258930078915,-293.09093320436534,-385.70282637582693
1178.2435387003331,0.003967245138005048,-3.26349752597721,-293.50472910537155,-385.65178745689064
1178.660470413733,0.004092903959053813,-3.2618173585488797,-293.91860886031213,-385.6014331377593
1178.7817952278344,0.004129998985292173,-3.2613185396902895,-294.03906153647415,-385.5869119978866
1178.9031200419358,0.0041673312428072975,-3.2608152062880484,-294.15952147156565,-385.572451233837
1179.3200517553357,0.004297423447042575,-3.259050690076458,-294.5735368724475,-385.523224608729
1179.7369834687356,0.004430282336937047,-3.2572313575397565,-294.98763980538934,-385.4747399479337
1179.858308282837,0.004469459051558297,-3.2566914799207725,-295.1081580951872,-385.4607738267589
1179.9796330969384,0.004508866666077008,-3.256146835667215,-295.2286839376562,-385.44687307760586
1180.3965648103383,0.004646040350335692,-3.254238443407346,-295.6429280155227,-385.39960945866153
1180.8134965237382,0.00478589862715737,-3.2522722994423736,-296.05726286282305,-385.3531484312296
1180.9348213378396,0.0048270959700514055,-3.251689154052078,-296.17784921824773,-385.3397827430846
1181.056146151941,0.004868516789291759,-3.2511009973812217,-296.29844337692043,-385.32648769584654
1181.4730778653409,0.005012550630124642,-3.2490412222772913,-296.7129240626485,-385.2813461537905
1181.8900095787408,0.005159177147810035,-3.2469208544127106,-297.12749817451447,-385.237071005517
1182.0113343928422,0.00520232641828539,-3.2462923025680843,-297.2481546172789,-385.2243535541337
1182.1326592069436,0.005245691248655428,-3.2456585031163256,-297.36881905838766,-385.2117122772211
1182.5495909203435,0.005396344810750961,-3.243440088781727,-297.78354266652144,-385.1688600033844
1182.9665226337434,0.005549497474369579,-3.241158341222011,-298.19836162607,-385.1269410005238
1183.0878474478448,0.005594528372421668,-3.2404823196201717,-298.31908963478827,-385.1149219042617
1183.2091722619462,0.005639767091695693,-3.239800822564526,-298.4398257682846,-385.1029847719954
1183.626103975346,0.0057968018792257615,-3.2374167721783595,-298.85479659992353,-385.0625968146668
1184.043035688746,0.005956247480641176,-3.23496674643678,-299.2698638164438,-385.0232119762363
1184.1643605028473,0.006003093409172094,-3.234241265810856,-299.3906642065274,-385.01194358990176
1184.2856853169487,0.006050140008927201,-3.2335100899152347,-299.5114727652042,-385.0007632043176
1184.7026170303486,0.006213333940938733,-3.230953655258366,-299.92669268684523,-384.96302220106514
1185.1195487437485,0.006378857641709092,-3.2283286941985643,-300.34200896586447,-384.92635703419194
1185.24087355785,0.006427457420636746,-3.2275518340343177,-300.462881762793,-384.9158938728602
1185.3621983719513,0.006476251326326956,-3.2267690661578348,-300.58376267482447,-384.90552498792397
1185.7791300853512,0.006645400760426402,-3.2240337281335054,-300.99923067480216,-384.8706209084206
1186.196061798751,0.006816807233283183,-3.221227395830275,-301.4147937659155,-384.83686815625265
1186.3173866128525,0.006867105831478279,-3.2203972984345226,-301.5357380720369,-384.8272668228728
1186.438711426954,0.006917593001768417,-3.219561087458763,-301.6566903270466,-384.81776627253566
