sLap,Kt,aTheta,xi,yi
407.17763863684416,0.018386272374729604,0.9434618342317707,399.4734535626943,24.536544318396373
407.3316305763729,0.01835629934490101,0.9462908739659419,399.5636686396716,24.66134314299722
407.86082259428855,0.018249341774256397,0.9559768404118274,399.87099909049203,25.092144671513488
408.39001461220414,0.018136490681291466,0.9656046463625867,400.1741551639354,25.525893980404845
408.54400655173293,0.01810258863658265,0.9683949124333397,400.26158732266094,25.6526579919224
408.69799849126167,0.01806822230516381,0.9711799283175633,400.3486658496674,25.779665227623134
409.2271905091773,0.017946690740884282,0.9807095536927211,400.6452140040171,26.217958760429795
409.7563825270929,0.01782009968509031,0.9901735268128743,400.93758655486766,26.659048815472975
409.91037446662165,0.017782360359328488,0.992914774527094,401.02188134620746,26.787920399331377
410.0643664061504,0.017744230148462724,0.9956501872404329,401.10582300298887,26.917022324227812
410.59355842406603,0.017610332915152353,1.0050050472412546,401.3915970154373,27.362415764095104
411.1227504419816,0.017472269729177984,1.0142879476005382,401.6732082045863,27.81045300117142
411.2767423815104,0.017431362216536204,1.0169753872195177,401.7543746458344,27.94131745754051
411.43073432103915,0.017390140740039948,1.01965651006656,401.8351895846818,28.072399322380033
411.9599263389548,0.01724621127109824,1.0288212938289605,402.1102328402013,28.52449819424464
412.4891183568704,0.017099033331501368,1.0379090517328828,402.38113881458605,28.97908841260434
412.64311029639913,0.017055646207901648,1.0405388240076054,402.45919556601007,29.111831175107238
412.79710223592787,0.017012022672273003,1.043161903582848,402.53690346788,29.24477850450059
413.3262942538435,0.01686042983144824,1.0521245224876667,402.8012911960529,29.70319032347965
413.8554862717591,0.016706497755330445,1.0610063007188244,403.06157850376064,30.16394288038182
414.0094782112879,0.01666131472950643,1.0635754865116256,403.1365527919869,30.29845070172389
414.16347015081664,0.01661597092431251,1.0661377086022885,403.21118177605865,30.433150463473606
414.6926621687323,0.016459039235861724,1.0748892889601163,403.46501720781384,30.897488623693548
415.2218541866479,0.01630064101268191,1.0835574342818204,403.71479882707695,31.364020114378498
415.3758461261766,0.01625431951766862,1.0860640330150668,403.78672526948696,31.500182096438188
415.52983806570535,0.016207908681234378,1.0885634977701086,403.85831070970966,31.636523712980235
416.059030083621,0.016047847310040712,1.0970982710098849,404.10172095983563,32.10641081799834
416.5882221015366,0.015887129725607428,1.105548167418244,404.34113212362035,32.578348176715785
416.7422140410654,0.0158402814136801,1.1079910476190065,404.4100515062818,32.71605662905737
416.8962059805941,0.015793409002554125,1.110426717134015,404.47863480726926,32.853932816125884
417.42539799850977,0.015632248445724785,1.1187418174947303,404.7117666615629,33.329003408046646
417.95459001642536,0.015471159975587274,1.1269716520490187,404.94096065406467,33.80598639965261
418.1085819559541,0.01542433562225584,1.1293504776930747,405.0069187138574,33.945137519844565
418.26257389548283,0.0153775449655047,1.131722100101818,405.07254609636084,34.0844449467781
418.7917659133985,0.015217094041660108,1.1398172882660953,405.29556187158863,34.564347622989885
419.32095793131407,0.015057350895475557,1.14782775435735,405.5147059550666,35.04603072699561
419.47494987084286,0.015011032090497764,1.1501428953840773,405.57775220973645,35.18652510579174
419.6289418103716,0.014964796646635362,1.152450914104068,405.6404735482551,35.327164881645956
420.15813382828725,0.01480661950825449,1.160328257146764,405.85354716116484,35.811563821932715
420.68732584620284,0.014649686218803176,1.1681222232278736,406.0628187541495,36.29761754345804
420.8413177857316,0.014604280007560463,1.170374657306806,406.1230054127176,36.439360506804604
420.9953097252603,0.014558998080547012,1.1726201119732653,406.1828731565901,36.581238504971225
421.52450174317596,0.014404395517945577,1.1802836365332643,406.38618650232206,37.06981445728816
422.05369376109155,0.01425146626940334,1.187865789403406,406.5857697007915,37.55992611847064
422.2076857006203,0.014207299885096007,1.190056996276626,406.6431506798218,37.7028279225476
422.361677640149,0.014163289632417999,1.1922414163309372,406.700218882846,37.84585496032227
422.8908696580647,0.014013285736325421,1.199696737638032,406.89395860646493,38.33830574281818
423.42006167598026,0.013865279184967496,1.2070732065701029,407.0840411266568,38.832179814194376
423.57405361550906,0.01382260049544591,1.2092050583743967,407.13867119406257,38.97615571122253
423.7280455550378,0.013780101193993281,1.21133035351662,407.19299467352073,39.12024760232094
424.25723757295344,0.013635453931994833,1.2185843018944253,407.3773493982966,39.61628818618465
424.78642959086903,0.013493031009541535,1.225762292647133,407.5581199893052,40.11364622738026
424.94042153039777,0.013452014601118991,1.2278369493726233,407.6100540462516,40.25861642336657
425.0944134699265,0.013411192944020791,1.2299053059133804,407.6616876804067,40.40369392493954
425.62360548784216,0.013272415811679135,1.2369655782088769,407.8368457123398,40.90305617472176
426.15279750575775,0.013135998938383015,1.2439530352687915,408.0084920432981,41.40363646319758
426.30678944528654,0.013096750787315158,1.2459728483191594,408.05778454346955,41.54952599056623
426.4607813848153,0.013057705158722566,1.247986633440191,408.1067827061452,41.695514667551436
426.9899734027309,0.012925078583081147,1.254861468072536,408.2729302074916,42.197946815475824
427.5191654206465,0.012794861280753762,1.2616667552637908,408.4356372216604,42.70150373561887
427.67315736017525,0.012757421834370515,1.2636341754240943,408.48234172621716,42.84824226074983
427.827149299704,0.012720185804457142,1.2655958456991852,408.52875785698376,42.99507228716557
428.35634131761964,0.01259377437207049,1.2722937133839223,408.68607748544446,43.500338205685104
428.88553333553523,0.01246974730421038,1.2789253160410037,408.84002621649734,44.006641459254666
429.039525275064,0.012434100850648026,1.2808428096309896,408.884195082325,44.1541630423704
429.19351721459276,0.012398653111503663,1.2827548286310424,408.9280813891042,44.30176895695187
429.7227092325084,0.012278343266482429,1.2892841619409867,409.0767513830177,44.80964728991031
430.251901250424,0.012160333790344148,1.2957504369096937,409.22211819918556,45.3184809891013
430.40589318995274,0.012126419630455075,1.297620417015587,409.26380238746736,45.46672381450445
430.5598851294815,0.012092694851173695,1.2994851881804306,409.3052096675347,45.61504424864816
431.0890771473971,0.011978227451093641,1.3058541627321574,409.44540332205924,46.1253274619145
431.6182691653127,0.01186592383393625,1.3121631345777742,409.58235953818587,46.636489162734215
431.7722611048415,0.011833641576603306,1.3139879039385438,409.62160852598765,46.785395255246804
431.92625304437024,0.011801535119901748,1.3158077142827491,409.66058608840575,46.93437264863242
432.4554450622859,0.011692518996565673,1.3220240598291717,409.7924715701648,47.44686604849988
432.9846370802015,0.011585484922038628,1.3281832393555042,409.92118338517685,47.960165765938214
433.1386290197302,0.011554699831209747,1.329964939019648,409.95804516976307,48.10968070437103
433.29262095925895,0.011524073772121836,1.3317419087037206,409.9946408495871,48.259261018645375
433.8218129771746,0.011420012826194599,1.3378127443578678,410.1183813192424,48.77378177115909
434.3510049950902,0.01131772263147769,1.3438289803237553,410.23901004621825,49.28904100730203
434.504996934619,0.011288277073196651,1.3455695502156537,410.273531230922,49.43911364399581
434.6589888741477,0.011258971852045201,1.3473055948177728,410.3077914830569,49.5892460835868
435.1881808920634,0.011159305037334161,1.3532373134457354,410.4235454748429,50.105622266633276
435.71737290997896,0.011061179395050354,1.359116696978974,410.5362480004283,50.62267308372961
435.8713648495077,0.011032901622183715,1.3608178515179425,410.56847394176225,50.773255279353805
436.02535678903644,0.011004744023960013,1.3625146589231723,410.60044399377597,50.92389202841985
436.5545488069521,0.010908864593285725,1.3683128552291897,410.70836598073043,51.441961745336826
437.0837408248677,0.010814279421813613,1.3740606553616301,410.813295388856,51.96064590788806
437.23773276439647,0.010786984663058018,1.3757238653178074,410.84327038831645,52.1116922873769
437.3917247039252,0.010759788660566098,1.3773828778018302,410.8729944368392,52.26278826827756
437.92091672184085,0.01066704872010931,1.3830522876837126,410.97323554027156,52.78239883744143
438.45010873975644,0.010575346746167348,1.3886728949711595,411.07054187274815,53.30256703283287
438.6041006792852,0.01054884272135197,1.3902993723922243,411.0983094073,53.454034764551885
438.7580926188139,0.01052241583328375,1.3919217724660256,411.1258308523148,53.60554741976185
439.28728463672957,0.010432154578667252,1.3974662335106738,411.2185396739618,54.12655464658276
439.81647665464516,0.010342679181260118,1.4029631369545317,411.30837079726416,54.648065791539246
439.9704685941739,0.010316776197998135,1.4045538319611386,411.33397377671554,54.79991439217288
440.12446053370263,0.010290929378006786,1.406140540607432,411.3593354807839,54.95180349224385
440.6536525516183,0.010202502666042881,1.4115629970797747,411.4446590038303,55.474071033260564
441.18284456953387,0.010114616922816067,1.4169388019801432,411.5271615200382,55.99679167550491
441.33683650906266,0.01008913074864944,1.4184944095784524,411.5506425528807,56.14898284306092
441.4908284485914,0.010063680145080378,1.420046093459534,411.57388710723745,56.301210322791675
442.02002046650705,0.009976458175404991,1.4253486208454973,411.6519716113313,56.82460914665926
442.54921248442264,0.009889536269215978,1.430605070456921,411.7272917744997,57.348412962073546
442.7032044239514,0.009864285707971161,1.432126035821642,411.7486934349059,57.50091043616871
442.8571963634801,0.009839050785433363,1.4336431123208224,411.7698634266799,57.653440257806864
443.38638838139576,0.009752419494145768,1.4388269339456856,411.84085540863344,58.17784819694211
443.91558039931135,0.009665861236381785,1.4439649303070754,411.90914004691325,58.7026155744134
444.06957233884015,0.00964067500285972,1.4454514566306056,411.92850514290427,58.85538502160889
444.2235642783689,0.009615486163177322,1.4469341027533094,411.94764342281036,59.00818306295622
444.75275629628453,0.009528877649281944,1.4519996307469358,412.01169051044565,59.533484450118955
445.2819483142001,0.009442139092324178,1.4570192917974487,412.07308792347385,60.05910216066861
445.43594025372886,0.009416863557266845,1.4584713599580752,412.0904597536414,60.21211108427386
445.5899321932576,0.009391569109069721,1.4599195330495272,412.10760969040365,60.365145051190375
446.11912421117324,0.009304475597934217,1.4648664457614098,412.16486149605,60.89123043925183
446.64831622908883,0.009217066909435457,1.4697671858877137,412.2195222744021,61.417591386260426
446.8023081686176,0.009191562342996154,1.4711845772554453,412.2349448596343,61.57080905914169
446.95630010814637,0.00916602379367063,1.47259803726225,412.2501505688785,61.724048420721864
447.485492126062,0.009077978239184516,1.4774253487211586,412.30075945563283,62.25081437714578
448.0146841439776,0.00898944892238841,1.4822059391738422,412.3488372187928,62.77781741590181
448.16867608350634,0.008963587864856215,1.4835882518431625,412.36235551230715,62.93121483237001
448.3226680230351,0.008937679721612116,1.4849665774682377,412.3756620644602,63.08463077474735
448.8518600409507,0.008848268069529687,1.489672695679612,412.4197838449673,63.611979736879945
449.3810520588663,0.008758234859192283,1.494331333496561,412.46143591123416,64.13952955088749
449.5350439983951,0.008731912343778191,1.4956780055253516,412.47309598722666,64.29307939451476
449.68903593792385,0.008705532635399419,1.4970206189098267,412.4845495928129,64.44664479036226
450.2182279558395,0.008614428640036323,1.5016034434925984,412.5223441367347,64.97448497324972
450.7474199737551,0.008522600053542691,1.5061378648443011,412.5577320786762,65.50249200064682
450.9014119132838,0.008495737284410219,1.5074482094080626,412.567581282942,65.65616862616737
451.05540385281256,0.008468809591930018,1.508754411723617,412.57722943817544,65.80985801799632
451.5845958707282,0.008375765713395064,1.5132114546768083,412.60886113246517,66.33810336702906
452.1137878886438,0.008281915591123758,1.5176190462232872,412.63815117871354,66.86648376690194
452.2677798281726,0.008254450402819316,1.5188922809343657,412.6462382352523,67.02026319262423
452.42177176770133,0.0082269145127592,1.5201612804327358,412.6541298244103,67.17405278608507
452.950963785617,0.008131739986877148,1.5244897528652146,412.67976789660014,67.70262295983306
453.48015580353257,0.008035709666807507,1.52876763325856,412.7031312129374,68.23129860275228
453.6341477430613,0.00800760324728899,1.53000290473084,412.7095062981932,68.3851585089939
453.78813968259004,0.00797942405886596,1.5312338424542704,412.71569166400025,68.53902617180245
454.3173317005057,0.007882030753781438,1.5354307576775277,412.7355103926215,69.06784654169779
454.8465237184213,0.0077837852007971884,1.5395759076397417,412.7531232327077,69.59674501380255
455.00051565795,0.007755037847107665,1.5407723351891418,412.7578380061574,69.75066474475064
455.15450759747876,0.0077262199753180775,1.5419643307104978,412.7623689737856,69.9045900087772
455.6836996153944,0.007626655528572558,1.5460266760962749,412.77654771404394,70.43359166761226
456.21289163331,0.00752627924598166,1.55003611796304,412.78859135395567,70.96264627946731
