sLap,Kt,aTheta,xi,yi
1048.186614244015,-0.002372679246434756,-0.9420693679850299,23.893870751361764,-185.7999905831862
1048.3060605302167,-0.0023757852474980325,-0.9423529612336909,23.9641052828702,-185.8966059326518
1048.7165366981321,-0.002386422651010943,-0.9433303496608391,24.20525638465084,-186.22877579477526
1049.1270128660476,-0.0023970015083974758,-0.9443120924727221,24.44608198829224,-186.56118172033118
1049.2464591522496,-0.002400068478709831,-0.9445985886445389,24.516099521041156,-186.65795444541817
1049.3659054384514,-0.0024031301652718525,-0.9448854507941071,24.58608930839769,-186.75474723870485
1049.7763816063668,-0.002413610340263786,-0.9458740316542974,24.826396556692984,-187.087528093473
1050.1868577742823,-0.0024240242143447627,-0.9468669007690848,25.066373992486064,-187.42054686278834
1050.306304060484,-0.002427041700299478,-0.9471566217550501,25.13614390484109,-187.51749826577299
1050.4257503466858,-0.0024300532323247503,-0.9474467027661205,25.205885708205656,-187.6144698906322
1050.8362265146013,-0.0024403558953505133,-0.948446298747996,25.445337995115054,-187.94786646060356
1051.2467026825168,-0.00245058417392063,-0.9494501084609857,25.684456197344097,-188.28150272281636
1051.3661489687188,-0.002453546116308803,-0.9497429986261313,25.753975277588403,-188.37863414250307
1051.4855952549206,-0.002456501408108276,-0.9500362421389325,25.823465889142433,-188.47578593130928
1051.896071422836,-0.002466605448011554,-0.9510466539869207,26.06205222175135,-188.8098027454971
1052.3065475907515,-0.002476626762965985,-0.952061196324178,26.300300247453308,-189.14406095115135
1052.4259938769533,-0.0024795269047995588,-0.952357193496491,26.369565321069338,-189.24137366760164
1052.545440163155,-0.002482419687165046,-0.9526535365922737,26.438801570865028,-189.33870689355626
1052.9559163310705,-0.0024923034965511843,-0.9536745423619682,26.676511091568972,-189.67334827433626
1053.366392498986,-0.002502096233719558,-0.9546995865083756,26.91387814116006,-190.0082326622493
1053.485838785188,-0.0025049283012732004,-0.9549986218552996,26.982886076880487,-190.1057278929591
1053.6052850713897,-0.002507752313366335,-0.9552979949546502,27.05186483890925,-190.20324376627045
1054.0157612393052,-0.00251739451975464,-0.9563293498524803,27.288686846375,-190.53851381629386
1054.4262374072207,-0.002526937616072495,-0.9573646423050771,27.525162284697963,-190.87402840059022
1054.5456836934225,-0.0025296955547853273,-0.9576666404409381,27.59391000063151,-190.97170729675008
1054.6651299796242,-0.002532444779229085,-0.957968967438465,27.662628198945242,-191.06940696091274
1055.0756061475397,-0.0025418250249625365,-0.9590104044972858,27.898552169072694,-191.40530955049124
1055.4860823154552,-0.002551098661147078,-0.9600556700430888,28.13412554616629,-191.74145810830777
1055.6055286016572,-0.0025537768125582267,-0.9603605493652699,28.202610015790768,-191.83932175129564
1055.724974887859,-0.0025564456403860056,-0.9606657479859982,28.27106463046875,-191.93720627961684
1056.1354510557744,-0.00256554503247096,-0.9617169794202434,28.50608023666486,-192.27374503506576
1056.54592722369,-0.002574530922289657,-0.9627719226430934,28.74074130763923,-192.61053109535447
1056.6653735098917,-0.0025771240819399293,-0.9630795957895576,28.8089595655027,-192.70858049356875
1056.7848197960934,-0.0025797073636890447,-0.9633875780538249,28.877147638314664,-192.80665088604303
1057.195295964009,-0.0025885086384204365,-0.964448296896856,29.111244770654647,-193.14382917926437
1057.6057721319244,-0.0025971902488769027,-0.965512603893744,29.344983514365765,-193.48125601288825
1057.7252184181264,-0.0025996937544427324,-0.965822978260582,29.412932661425128,-193.57949209896404
1057.8446647043281,-0.0026021868998751087,-0.9661336510132744,29.48085130112444,-193.67774927953556
1058.2551408722436,-0.002610674865184245,-0.9672035330442749,29.714020084182135,-194.01557021896687
1058.665617040159,-0.0026190379880961533,-0.9682768735603333,29.946826720449266,-194.3536408302368
1058.7850633263608,-0.002621447905263709,-0.9685898519697305,30.014503928954845,-194.4520644587006
1058.9045096125626,-0.002623847074578241,-0.9689031175701207,30.082150316101853,-194.55050927297296
1059.314985780478,-0.0026320092941488128,-0.9699818238660339,30.314381125028415,-194.88897569616014
1059.7254619483936,-0.002640042729493175,-0.9710638541271294,30.546246129867804,-195.22769281613952
1059.8449082345956,-0.002642356042656898,-0.9713793357043071,30.613648647623336,-195.32630476160654
1059.9643545207973,-0.0026446583313552378,-0.9716950929246623,30.681020038763446,-195.42493797510897
1060.3748306887128,-0.002652485691692134,-0.972782273108397,30.912303512985094,-195.76405244328888
1060.7853068566283,-0.0026601816730260335,-0.9738726392730321,31.143217631228413,-196.10341852524627
1060.90475314283,-0.002662396375722373,-0.9741905204806532,31.210342785049622,-196.2022194812669
1061.0241994290318,-0.002664599890119178,-0.9745086655506779,31.277436516074232,-196.3010417783767
1061.4346755969473,-0.0026720867354400797,-0.9756039614262734,31.50776357007819,-196.64080657336984
1061.8451517648627,-0.0026794409187717574,-0.9767023032461525,31.73771782496415,-196.98082379059167
1061.9645980510647,-0.002681555991842411,-0.9770224789456987,31.8045630232434,-197.07981436918715
1062.0840443372665,-0.0026836598241880435,-0.9773429066119569,31.87137651185313,-197.17882635274296
1062.494520505182,-0.0026908038868733836,-0.9784459557820917,32.10073834288054,-197.51924347620437
1062.9049966730975,-0.002697815349148354,-0.9795519102050461,32.32972404255124,-197.8599137221369
1063.0244429592992,-0.0026998307812204038,-0.9798742747065162,32.39628677692315,-197.95909445400656
1063.143889245501,-0.0027018350381411093,-0.980196879285211,32.46281752419096,-198.05829664558973
1063.5543654134165,-0.002708637598644685,-0.9813073188067448,32.691205616823936,-198.39936782054616
1063.964841581332,-0.0027153090649562435,-0.9824205237117244,32.91921435767102,-198.74069271122147
1064.084287867534,-0.002717225925748935,-0.982744971879382,32.985492203748194,-198.84006404661704
1064.2037341537357,-0.0027191318023421663,-0.9830696483702897,33.051737794746074,-198.9394568875031
1064.6142103216512,-0.0027255979366979433,-0.9841871186510515,33.27914392221413,-199.2811835622112
1065.0246864895666,-0.0027319359821689412,-0.9853072168371467,33.50616758884391,-199.62316444102848
1065.1441327757684,-0.0027337564661723173,-0.9856336452649423,33.57215820594958,-199.72272675132052
1065.2635790619702,-0.002735566281454499,-0.9859602905310587,33.63811630936425,-199.82231060412406
1065.6740552298857,-0.002741704898291851,-0.9870844394039193,33.86453253132039,-200.1646939583286
1066.0845313978011,-0.00274771983597967,-0.988211082649023,34.09056329292967,-200.50733190323857
1066.2039776840031,-0.0027494471984954947,-0.9885393908299672,34.15626442277974,-200.6070854831789
1066.3234239702049,-0.002751164318780716,-0.9888679047588832,34.22193278947783,-200.70686063419208
1066.7339001381204,-0.002756987807451748,-0.9899983913850829,34.447351446182786,-201.04990158773046
1067.1443763060358,-0.0027626932576963513,-0.991131244188615,34.672381749408935,-201.39319742068537
1067.2638225922376,-0.002764331685697285,-0.991461335569085,34.73779121378781,-201.49314249130944
1067.3832688784394,-0.0027659603976644305,-0.9917916221126766,34.803167674384554,-201.59310915347052
1067.7937450463548,-0.0027714842358316032,-0.9929281204450188,35.027581377554306,-201.93680837696135
1068.2042212142703,-0.002776896815677187,-0.9940668633468385,35.25160393612125,-202.28076267532785
1068.3236675004723,-0.002778451355429937,-0.9943986462700808,35.31671963364943,-202.3808993874058
1068.443113786674,-0.0027799967995729953,-0.9947306143796116,35.38180209517832,-202.48105770380764
1068.8535899545896,-0.0027852393654754274,-0.9958728163236124,35.605203715804144,-202.82541563113458
1069.264066122505,-0.0027903785379005085,-0.9970171489956947,35.828211497217296,-203.1700287408193
1069.3835124087068,-0.0027918550530586644,-0.9973505375906125,35.89303139927104,-203.27035717879275
1069.5029586949086,-0.0027933231809731274,-0.9976841020999384,35.95781784101015,-203.37070722667127
1069.913434862824,-0.0027983055882906936,-0.9988317205091153,36.18020049430791,-203.71572406907856
1070.3239110307395,-0.002803193440946632,-0.9999813646715363,36.40218670372421,-204.06099611920703
1070.4433573169415,-0.002804598532420008,-1.0003162796830243,36.466708849542314,-204.16151630556615
1070.5628036031433,-0.0028059960188236872,-1.0006513621286786,36.531197318033,-204.2620581007237
1070.9732797710587,-0.0028107417360700563,-1.0018041335300778,36.75255434566342,-204.6077338623565
1071.3837559389742,-0.0028154024839614536,-1.0029588354963581,36.97351240713053,-204.95366478130447
1071.503202225176,-0.0028167433241284836,-1.0032952049852655,37.03773489817897,-205.05437668133854
1071.6226485113777,-0.0028180773944204212,-1.00363173428678,37.101923501515074,-205.15511018292995
1072.0331246792932,-0.0028226116247971325,-1.0047894210537311,37.32224845140858,-205.5014446775346
1072.4436008472087,-0.0028270710022547693,-1.0059489536515216,37.54217198690172,-205.84803420997093
1072.5630471334107,-0.002828355170600655,-1.0062867135069278,37.60609298063752,-205.9489377367833
1072.6824934196125,-0.002829633443814252,-1.006624626460366,37.669979882171155,-206.04986285235344
1073.092969587528,-0.002833982654832979,-1.0077870183769182,37.88926648648302,-206.39685572074046
1073.5034457554434,-0.0028382675446558423,-1.0089511823397832,38.10814929326099,-206.74410344529372
1073.6228920416452,-0.002839502937072193,-1.0092902766574285,38.17176699643868,-206.8451984649744
1073.742338327847,-0.002840733340615053,-1.0096295183029793,38.235350408041086,-206.94631505564428
1074.1528144957624,-0.002844925005487458,-1.010796433756763,38.4535925596609,-207.29396578359945
1074.563290663678,-0.0028490632068767494,-1.0119650588163367,38.67142858628733,-207.64187113088605
1074.6827369498799,-0.002850257968097531,-1.0123054401990803,38.734741247894114,-207.74315746777668
1074.8021832360816,-0.0028514486687276396,-1.012645964112859,38.79801942285324,-207.84446535351506
1075.2126594039971,-0.0028555110039685167,-1.0138172510327799,39.01521115071876,-208.1927732899628
1075.6231355719126,-0.0028595309063821077,-1.0149901967356703,39.231994471975185,-208.54133556080146
1075.7425818581144,-0.00286069331846069,-1.0153318265047608,39.29500037586154,-208.64281300280027
1075.8620281443161,-0.002861852603145948,-1.0156735949963416,39.35797160148387,-208.74431196772977
1076.2725043122316,-0.0028658140892735082,-1.016849131410105,39.57410704495666,-209.09327634295863
1076.682980480147,-0.002869744111590884,-1.0180262874619401,39.78983183596322,-209.44249472654553
1076.802426766349,-0.0028708824204026827,-1.0183691357122349,39.852529293274685,-209.5441630303803
1076.9218730525508,-0.0028720185219942595,-1.0187121198597262,39.915191883304296,-209.64585282804003
1077.3323492204663,-0.002875907328371251,-1.0198918138564805,40.13026526604915,-209.99547277169333
1077.7428253883818,-0.002879775422406481,-1.021073099864612,40.34492577609673,-210.3453463634094
1077.8622716745836,-0.0028808977157702156,-1.0214171453530208,40.40731311766146,-210.4472052597775
1077.9817179607853,-0.0028820187008678387,-1.0217613248777428,40.46966540467071,-210.54908561824325
1078.3921941287008,-0.0028858623783243696,-1.022945114089044,40.68367100855394,-210.8993601767478
1078.8026702966163,-0.002889695820511918,-1.0241304789376706,40.897261535104924,-211.2498879953113
1078.9221165828183,-0.0028908099820968837,-1.0244757088872756,40.959337103892636,-211.35193719381613
1079.04156286902,-0.0028919237092854396,-1.024821071952137,41.02137743175301,-211.45400782061154
1079.4520390369355,-0.002895749069252392,-1.0260089228266351,41.234309571067676,-211.80493597385745
1079.862515204851,-0.0028995743457222375,-1.0271983439030958,41.44682443414856,-212.15611697769123
1079.9819614910527,-0.002900688017246053,-1.0275447537692648,41.508586577853045,-212.25835617154493
1080.1014077772545,-0.002901802096015553,-1.0278912967396958,41.57031329433406,-212.36061675831647
1080.51188394517,-0.0029056350263674756,-1.029083203678826,41.78216629049609,-212.71219743551003
1080.9223601130855,-0.002909477562347007,-1.0302766859159587,41.993599807621266,-213.06403053825
1081.0418063992875,-0.0029105980448682436,-1.0306242790850573,42.055046871411015,-213.1664594087189
1081.1612526854892,-0.0029117197287232065,-1.0309720062157328,42.11645832095491,-213.2689096356498
1081.5717288534047,-0.002915584764932274,-1.032167990386758,42.32722647787372,-213.62114173022962
1081.9822050213202,-0.002919468449483715,-1.0333655648903843,42.537572939777725,-213.97362581522293
1082.101651307522,-0.002920602565566924,-1.0337143522427932,42.598703259311705,-214.07624403576264
1082.2210975937237,-0.0029217386184310127,-1.0340632752250871,42.65979777608733,-214.1788835756683
1082.6315737616392,-0.002925658545788729,-1.0352633828924354,42.8694753566117,-214.5317659590644
1083.0420499295547,-0.002929605449913061,-1.036465105133203,43.07872900422424,-214.8848998926204
1083.1614962157566,-0.0029307594872882235,-1.0368151044977756,43.13954089905861,-214.98770713263252
1083.2809425019584,-0.002931916136680346,-1.037165241907998,43.20031680041719,-215.09053565467232
1083.6914186698739,-0.002935911899000304,-1.0383695425074264,43.40889800423212,-215.44406718871326
1084.1018948377894,-0.0029399422633409117,-1.0395754903737116,43.617053007181475,-215.79784983197072
1084.2213411239911,-0.0029411219807467985,-1.0399267259618374,43.67754477462963,-215.90084576015474
1084.340787410193,-0.002942304925855938,-1.0402781026955439,43.73800035501654,-216.00386293313852
1084.7512635781084,-0.0029463956572526656,-1.0414866869003034,43.94547929811635,-216.358042481071
1085.1617397460238,-0.002950527899047101,-1.0426969587723243,44.15252973481466,-216.71247270048957
1085.2811860322258,-0.0029517385177547104,-1.0430494606175373,44.21269964426718,-216.81565698779727
1085.4006323184276,-0.002952952915198191,-1.0434021073274438,44.2728331695944,-216.9188624830957
1085.811108486343,-0.00295715582624723,-1.0446150850938987,44.479203865343884,-217.27368891924817
1086.2215846542585,-0.002961406319749089,-1.0458297978209057,44.68514370468913,-217.62876559574292
1086.3410309404605,-0.002962652438827781,-1.0461836011711794,44.744989992413494,-217.73213791793594
1086.4604772266623,-0.0029639028109266522,-1.046537553649469,44.80479969491768,-217.83553141199116
1086.8709533945778,-0.0029682328387433867,-1.0477550520010357,45.01005603684285,-218.19100363004077
1087.2814295624933,-0.0029726155746062403,-1.0489743385435248,45.21487912176493,-218.54672566667008
1087.400875848695,-0.002973901085402521,-1.0493294831490956,45.274399986267035,-218.65028570644492
1087.5203221348968,-0.0029751912437136385,-1.0496847816061485,45.333884059940374,-218.7538668828441
1087.9307983028123,-0.002979660879580654,-1.0509069420993182,45.53801980657228,-219.10998380254364
1088.3412744707277,-0.002984187430834435,-1.0521309489526947,45.741719839736746,-219.4663501306166
1088.4607207569297,-0.002985515532736727,-1.0524874783165512,45.80091343776508,-219.57009757926457
1088.5801670431315,-0.002986848602459115,-1.0528441666335027,45.86007003443263,-219.6738661303487
