sLap,Kt,aTheta,xi,yi
1468.671679146361,0.00017598023248392301,-1.4868035531334973,569.885192887698,-579.2099700084614
1468.8220167886273,0.00017683036419450794,-1.4867770324686258,569.8978072976574,-579.3597774960641
1469.3386508444291,0.0001786978615752343,-1.4866851184824013,569.9411871111644,-579.8745871105916
1469.8552849002313,0.00017882350841119137,-1.4865926896330857,569.9846143752179,-580.3893927245449
1470.0056225424976,0.00017851240642526326,-1.4865658257261523,569.9972604188744,-580.5391975450974
1470.155960184764,0.00017803786178607564,-1.486539023644896,570.0099104635118,-580.6890020278512
1470.6725942405658,0.00017511184964933213,-1.4864477076910914,570.0534127615424,-581.2038013066802
1471.189228296368,0.0001700635629364547,-1.4863584516344635,570.0969615385684,-581.7185966557936
1471.3395659386342,0.00016817416857984425,-1.4863330228179907,570.109642569202,-581.8683985187365
1471.4899035809005,0.00016608825643205452,-1.4863078957294216,570.1223273640121,-582.0182000630052
1472.0065376367024,0.000157369826117438,-1.4862242324228436,570.1659468084215,-582.5329894291544
1472.5231716925045,0.0001461294704422575,-1.4861457248105416,570.2096079946253,-583.0477752567799
1472.6735093347706,0.00014236227472075826,-1.4861240348514886,570.2223206172979,-583.1975744420323
1472.823846977037,0.00013836416153854397,-1.4861029315958802,570.2350364187297,-583.3473733575165
1473.3404810328389,0.00012281032854217488,-1.4860353394858326,570.2787573950635,-583.8621541105598
1473.857115088641,0.00010432307668176196,-1.4859765407676504,570.3225109031006,-584.3769320997047
1474.0074527309073,9.83693509235183e-05,-1.4859612997732843,570.3352483923339,-584.5267291725899
1474.1577903731736,9.214965836588903e-05,-1.4859469768585851,570.3479880654247,-584.6765260597928
1474.6744244289755,6.86933992413026e-05,-1.4859052842071798,570.3917828372769,-585.1913005400289
1475.1910584847776,4.188891006111793e-05,-1.4858765747628955,570.4355957297092,-585.7060734784022
1475.3413961270437,3.3437064133089707e-05,-1.4858709073196088,570.4483474831865,-585.8558693376962
1475.49173376931,2.4684303318864027e-05,-1.4858665361035672,570.4610999541108,-586.005665135927
1476.008367825112,-7.742852424631727e-06,-1.485861998072048,570.5049267749581,-586.5204368886397
1476.525001880914,-4.392739755332488e-05,-1.4858751836111763,570.5487513700573,-587.0352088308301
1476.6753395231804,-5.5185084624348884e-05,-1.4858826281088984,570.561502357149,-587.1850047553792
1476.8256771654467,-6.677778376691529e-05,-1.485891793114895,570.5742520618963,-587.3348007890415
1477.3423112212486,-0.00010922276785500868,-1.4859370782938734,570.6180532836988,-587.8495747206076
1477.8589452770507,-0.00015581986907501775,-1.4860053645596856,570.6618252736017,-588.3643511384032
1478.009282919317,-0.00017018064630552792,-1.48602986362357,570.6745554904153,-588.5141488295513
1478.1596205615833,-0.0001849089263428666,-1.4860565519757511,570.6872818313021,-588.6639468498986
1478.6762546173852,-0.00023837429434411206,-1.4861656985040013,570.7309820499613,-589.1787293655968
1479.1928886731873,-0.00029636283173171024,-1.4863036354738384,570.7746186711029,-589.693517275557
1479.3432263154534,-0.0003141065580266173,-1.486349517453743,570.7873026136439,-589.8433188920785
1479.4935639577197,-0.00033224784900568615,-1.486398099319581,570.7999794352623,-589.993121111062
1480.0101980135216,-0.0003976670625719869,-1.486586439520732,570.8434837130449,-590.5079202224739
1480.5268320693237,-0.0004679465696411347,-1.4868098330120867,570.8868820097322,-591.0227282778266
1480.67716971159,-0.0004893280562887682,-1.486881783738059,570.8994881772865,-591.1725364594365
1480.8275073538564,-0.0005111338801200987,-1.4869569829422513,570.9120832741039,-591.3223455716509
1481.3441414096583,-0.0005893449241461418,-1.487241033450034,570.9552754820477,-591.8371709593565
1481.8607754654604,-0.0006727102440507082,-1.4875668218839246,570.9983107075194,-592.3520094910892
1482.0111131077267,-0.0006979522518010541,-1.4876698463721878,571.010801149355,-592.5018273659879
1482.161450749993,-0.0007236414182209386,-1.4877767010716236,571.0232758180828,-592.6516465541101
1482.678084805795,-0.000815365215122805,-1.4881740202775164,571.0660171431299,-593.1665095694718
1483.194718861597,-0.0009124873449616156,-1.488620121601935,571.1085413410754,-593.6813905599757
1483.3450565038631,-0.0009417754000061289,-1.4887594977137197,571.1208712584016,-593.8312217315254
1483.4953941461295,-0.0009715289281741281,-1.4889033132699523,571.1331799067874,-593.9810546503275
1484.0120282019313,-0.0010773523645257442,-1.4894323337234237,571.1753075610693,-594.4959682393803
1484.5286622577335,-0.0011887613230579794,-1.490017469003504,571.2171483614363,-595.010905211551
1484.6789998999998,-0.001222238532679724,-1.4901986944441408,571.2292657738784,-595.1607537190977
1484.829337542266,-0.0012561943608764348,-1.490384989630723,571.2413555950053,-595.3106044530357
1485.345971598068,-0.0013765507269222384,-1.4910648268041875,571.2826817577763,-595.8255829852005
1485.86260565387,-0.0015026143320047787,-1.491808318452208,571.3236414176162,-596.3405907895341
1486.0129432961364,-0.0015403749862259795,-1.4920370499551596,571.3354869034548,-596.4904610382507
1486.1632809384027,-0.0015786215860046449,-1.492271495206442,571.3472976249574,-596.6403340274936
1486.6799149942046,-0.0017137697630127497,-1.4931217280403908,571.387608651346,-597.1553930113541
1487.1965490500068,-0.001854676306458286,-1.4940432705092637,571.427463376773,-597.6704874932927
1487.3468866922728,-0.0018967618171952375,-1.494325255517161,571.4389698976339,-597.8203841479207
1487.4972243345392,-0.0019393345762804472,-1.4946136040382028,571.4504336164412,-597.9702840777311
1488.013858390341,-0.0020893501766298984,-1.4956540348696927,571.4894895475882,-598.4854397468386
1488.5304924461432,-0.0022451038477809293,-1.496773451110619,571.5279891262962,-599.0006372783077
1488.6808300884095,-0.0022915019874005234,-1.4971144565712835,571.539081943477,-599.1505651163592
1488.8311677306758,-0.0023383825769074844,-1.4974624729945898,571.5501230526429,-599.3004967655054
1489.3478017864777,-0.0025031559084123974,-1.49871288183157,571.5876574446348,-599.8157655202936
1489.8644358422798,-0.002673573351385677,-1.500049876153192,571.6245252001166,-600.3310823829287
1490.0147734845461,-0.0027242166818715464,-1.500455616232925,571.6351218849421,-600.4810461039725
1490.1651111268125,-0.002775331233684736,-1.5008690040858887,571.6456570947659,-600.631014148899
1490.6817451826143,-0.002954558462446257,-1.5023488965552192,571.6813771738949,-601.1464118442227
1491.1983792384165,-0.003139258203270466,-1.503922797557705,571.716310251113,-601.6618634549212
1491.3487168806826,-0.0031940210964587776,-1.504398857766104,571.7263207929957,-601.8118674434301
1491.4990545229489,-0.0032492375291461335,-1.5048831832196643,571.7362592504428,-601.9618762157679
1492.0156885787508,-0.0034424161095212764,-1.5066115261984312,571.7698464116379,-602.4774172865738
1492.5323226345529,-0.003640823170246241,-1.5084410224161746,571.8025164123402,-602.9930172595364
1492.6826602768192,-0.0036995252565001423,-1.5089927833623844,571.8118434294582,-603.1430652999783
1492.8329979190855,-0.003758657516428312,-1.5095533995481956,571.821086940297,-603.2931184962794
1493.3496319748874,-0.003965106387912195,-1.5115483673611996,571.8521975972083,-603.8088149193484
1493.8662660306895,-0.004176477652092171,-1.5136512652298442,571.8822515603729,-604.3245739655002
1494.0166036729559,-0.0042388915071510675,-1.5142838347860812,571.8907906087134,-604.4746689105226
1494.1669413152222,-0.0043017071800896135,-1.514925815038219,571.8992339569795,-604.6247692553169
1494.683575371024,-0.004520589942253279,-1.5172045683950082,571.9275007169939,-605.1406293527097
1495.2002094268262,-0.004744030246358316,-1.5195975813316467,571.9545624102204,-605.6565540246055
1495.3505470690923,-0.004809884280591105,-1.520315734637016,571.9622023806277,-605.8066974190682
1495.5008847113586,-0.004876106825596056,-1.5210438129496582,571.9697337352104,-605.9568462841531
1496.0175187671605,-0.0051064351766195015,-1.5236222953509444,571.9947668691664,-606.4728733793165
1496.5341528229626,-0.005340902154316012,-1.5263208423001264,572.0184383707921,-606.9889646739326
1496.684490465229,-0.005409883783769668,-1.5271289636446976,572.0250619704873,-607.1391563386524
1496.8348281074952,-0.005479197021243122,-1.527947477215293,572.0315633760274,-607.2893533226187
1497.3514621632971,-0.005719860585224817,-1.5308402255350821,572.052952576737,-607.805544264174
1497.8680962190992,-0.005964216272980999,-1.5338582625864536,572.072816137983,-608.3217961010691
1498.0184338613656,-0.006035990926304108,-1.5347603019781026,572.0783004505467,-608.4720336819281
1498.168771503632,-0.006108059126300425,-1.5356731505792092,572.0836483947525,-608.6222761558405
1498.6854055594338,-0.006357899945382008,-1.5388931804896466,572.1009647770377,-609.1386197315874
1499.202039615236,-0.0066109829873273315,-1.5422431241971244,572.1165848864106,-609.6550173318475
1499.352377257502,-0.006685212669232806,-1.543242581996256,572.1208019820074,-609.8052958221016
1499.5027148997683,-0.006759697516403423,-1.5442532150932295,572.124868009608,-609.9555784492909
1500.0193489555702,-0.007017549496590054,-1.5478119929520098,572.1376662419602,-610.4720537182045
1500.5359830113723,-0.007278180440498538,-1.5515047037787586,572.1485917872917,-610.988571911689
1500.6863206536386,-0.0073545179301503835,-1.5526046255210433,572.151409356878,-611.1388831552581
1500.836658295905,-0.007431069887951136,-1.5537160361470896,572.1540607066639,-611.2891973929023
1501.3532923517068,-0.007695710270669445,-1.5576234429021576,572.1618812238983,-611.8057719603977
1501.869926407509,-0.00796263011332366,-1.5616681607147929,572.1676477537297,-612.3223734453532
1502.0202640497753,-0.008040701711081675,-1.5628711120458831,572.1689297785797,-612.4727056279704
1502.1706016920416,-0.008118944088296817,-1.5640858094850636,572.1700300588736,-612.6230392173708
1502.6872357478435,-0.008389055565799844,-1.5683500315010275,572.1724014352012,-613.1396674783527
1503.2038698036456,-0.008660918176969156,-1.5727542546527753,572.1725336178691,-613.6563010603281
1503.3542074459117,-0.008740327976628482,-1.5740622861824773,572.1721411023893,-613.806638197057
1503.504545088178,-0.00881986363624165,-1.5753822616504378,572.1715510312257,-613.95697465143
1504.02117914398,-0.009094075891863573,-1.580009684506828,572.1679925805329,-614.4735960341523
1504.537813199782,-0.009369513630209469,-1.5847790913160449,572.1620068822765,-614.9901948808113
1504.6881508420483,-0.009449866278305281,-1.5861937227525547,572.1597986460702,-615.1405163111415
1504.8384884843147,-0.00953030166541536,-1.587620436882032,572.1573768479391,-615.2908344122864
1505.3551225401166,-0.009807281921409667,-1.592615632242826,572.1474013912084,-615.8073716627648
1505.8717565959187,-0.010084999832441313,-1.597754115585507,572.1348088711048,-616.3238516140875
1506.0220942381848,-0.010165926989576276,-1.5992763550362408,572.1306423640582,-616.4741315157946
1506.172431880451,-0.010246897562220135,-1.6008107609016562,572.1262461848311,-616.6244048306434
1506.689065936253,-0.010525423415593826,-1.6061765924623737,572.1093628403781,-617.1407623733647
1507.205699992055,-0.010804243253725988,-1.611686395905633,572.0896719133559,-617.6570203392404
1507.3560376343214,-0.010885409816208818,-1.6133167830260748,572.0834040124156,-617.8072272695247
1507.5063752765877,-0.010966583669390623,-1.6149593700862923,572.0768903128612,-617.9574236947512
1508.0230093323896,-0.01124553643574012,-1.6206971440142182,572.0526071959188,-618.4734860952738
1508.5396433881917,-0.011524371231064505,-1.6265790039672747,572.0253262936355,-618.9893985630588
1508.689981030458,-0.011605466436896228,-1.6283176483775779,572.0168140705202,-619.1394950331265
1508.8403186727244,-0.011686535610380881,-1.6300684798509004,572.0080399914547,-619.2895763738638
1509.3569527285263,-0.011964878390114956,-1.6361780637481047,571.9758668277456,-619.8052069237374
1509.8735867843284,-0.01224273509413623,-1.6424313234428711,571.9405069896947,-620.3206285960084
1510.0239244265945,-0.012323480217145672,-1.6442779387812338,571.9296084610673,-620.4705706850102
1510.1742620688608,-0.012404171594896632,-1.6461366870867784,571.9184321712289,-620.6204922735226
1510.6908961246627,-0.012681016467270018,-1.6526166512208285,571.877882848202,-621.1355317169529
1511.2075301804648,-0.012957096941897003,-1.6592394453871655,571.8339602266016,-621.6502942959102
1511.3578678227311,-0.01303727872115035,-1.6611934137142332,571.8205350710467,-621.8000313081061
1511.5082054649974,-0.013117387604428918,-1.6631594295887295,571.8068164772455,-621.9497416657433
1512.0248395207993,-0.013392098668433368,-1.6700073218477867,571.7574114210586,-622.4640070740785
1512.5414735766014,-0.013665867776697607,-1.6769968958748056,571.7044495421012,-622.9779181896787
1512.6918112188678,-0.013745348689482689,-1.679057366261275,571.6883597331192,-623.1273923521588
1512.842148861134,-0.01382474525916688,-1.681129778569008,571.6719611018231,-623.2768328912392
1513.358782916936,-0.014096931777381864,-1.6883424679360306,571.6132293222074,-623.7901166690447
1513.875416972738,-0.014368079085859665,-1.695695509682321,571.5507609942491,-624.3029589299919
1514.0257546150042,-0.014446782849052391,-1.6978614902428977,571.531871330724,-624.4521051244993
1514.1760922572705,-0.014525397186300682,-1.7000392961105357,571.512657808095,-624.6012098836121
1514.6927263130724,-0.01479486651461106,-1.70761326499908,571.4441386106921,-625.1132788847415
1515.2093603688745,-0.015063278722133174,-1.715326177847322,571.3717075284574,-625.6248090321262
1515.3596980111408,-0.015141188312189274,-1.7175966130214235,571.3498860826064,-625.7735545554087
1515.5100356534072,-0.015219011120103867,-1.7198787550091836,571.3277261338848,-625.922249962551
1516.026669709209,-0.015485794024352687,-1.7278103709855401,571.2489705659161,-626.4328446962446
1516.5433037650112,-0.015751602099489503,-1.7358795642807765,571.166132649625,-626.9427928360918
1516.6936414072775,-0.01582877502132941,-1.7382534244811219,571.1412511353544,-627.0910571806689
1516.8439790495438,-0.015905872264289148,-1.7406388822554222,571.1160169029654,-627.2392618354785
1517.3606131053457,-0.01617025939200648,-1.7489247276474813,571.0265889007942,-627.7480957266372
1517.8772471611478,-0.016433847593480412,-1.7573469580573804,570.9329133112881,-628.256164597517
1518.027584803414,-0.016510412218944535,-1.759823339176906,570.9048473540083,-628.403859238807
1518.1779224456802,-0.016586919381193502,-1.7623112283615212,570.8764149162563,-628.5514836994884
1518.694556501482,-0.016849427330676802,-1.77094842962419,570.7758921106861,-629.0582423524315
1519.2111905572842,-0.017111388134117746,-1.7797211100963395,570.670961934361,-629.5641065783053
1519.3615281995505,-0.017187530532338468,-1.7822993187539398,570.6395912494386,-629.7111347542731
1519.5118658418169,-0.017263639968592575,-1.784888974425512,570.6078407901999,-629.8580813156741
1520.0284998976188,-0.017524978270477394,-1.7938754761914089,570.4958150280529,-630.3624217377098
1520.5451339534209,-0.01778610061455024,-1.8029969384385633,570.3792277094053,-630.8657270251706
1520.6954715956872,-0.017862066078929685,-1.8056765677643059,570.344436212499,-631.0119834968546
