sLap,Kt,aTheta,xi,yi
1241.1497100514237,6.665514192952575e-06,-1.7110440166731593,678.2745238458625,-498.98891050305537
1241.300460729398,6.670181310297345e-06,-1.7110430114905912,678.253450728293,-499.1381810313772
1241.4512114073725,6.674849225967236e-06,-1.7110420056044104,678.2323777608215,-499.28745158088947
1241.9692648569462,6.690896297282281e-06,-1.7110385435194801,678.1599618292133,-499.80041874305925
1242.48731830652,6.706951616454493e-06,-1.711035073119171,678.0875476756737,-500.31338615623673
1242.6380689844946,6.711625030695822e-06,-1.7110340616894029,678.0664758935803,-500.46265687308704
1242.788819662469,6.716299026870303e-06,-1.7110330495550934,678.0454042625176,-500.611927611258
1243.3068731120427,6.732365258707144e-06,-1.711029565991867,677.97299293058,-501.12489542274545
1243.8249265616164,6.748436939240164e-06,-1.7110260741040608,677.9005833877333,-501.63786348678013
1243.9756772395908,6.7531145678787575e-06,-1.71102505642003,677.879512949397,-501.78713439331545
1244.1264279175653,6.75779252768233e-06,-1.7110240380308444,677.8584426630252,-501.936405321302
1244.644481367139,6.773870426893542e-06,-1.7110205329686083,677.7860359592264,-502.44937378608336
1245.1625348167127,6.789950624843722e-06,-1.7110170195765646,677.7136310555502,-502.9623425049527
1245.313285494687,6.794630117139934e-06,-1.7110159956341722,677.6925619692595,-503.1116136023308
1245.4640361726615,6.799309655323205e-06,-1.7110149709863678,677.6714930358673,-503.2608847212904
1245.9820896222352,6.815390726287597e-06,-1.7110114444150644,677.5990909886962,-503.77385384334417
1246.500143071809,6.831470511540261e-06,-1.7110079095132382,677.5266907526836,-504.2868232210269
1246.6508937497836,6.836149192582376e-06,-1.7110068793117506,677.5056230267301,-504.4360945104055
1246.801644427758,6.8408276104573756e-06,-1.7110058484049966,677.4845554546098,-504.585365821496
1247.3196978773317,6.856902449742755e-06,-1.711002300326633,677.4121580925605,-505.0983356048006
1247.8377513269054,6.872972426252951e-06,-1.7109987439219019,677.3397625527036,-505.61130564527434
1247.9885020048798,6.877647602277822e-06,-1.7109977074642342,677.3186961953776,-505.7605771278107
1248.1392526828542,6.8823222372934014e-06,-1.7109966703018449,677.2976299928187,-505.90984863218944
1248.657306132428,6.898382044263257e-06,-1.7109931007308161,677.2252373443749,-506.42281908072084
1249.1753595820016,6.914434114322368e-06,-1.7109895228419514,677.152846529149,-506.9357897879603
1249.326110259976,6.919103591397445e-06,-1.7109884801343367,677.1317815487346,-507.0850614648107
1249.4768609379505,6.923772324434483e-06,-1.7109874367228686,677.1107167240203,-507.2343331636336
1249.9949143875242,6.939810422146918e-06,-1.7109838456840172,677.0383288176395,-507.74730428136337
1250.512967837098,6.955838798822394e-06,-1.71098024633909,676.9659427554882,-508.26027565933794
1250.6637185150726,6.96050105116812e-06,-1.7109791973902366,676.9448791602597,-508.40954753165687
1250.814469193047,6.965162421855685e-06,-1.7109781477386237,676.9238157216631,-508.55881942607857
1251.3325226426207,6.981174256952163e-06,-1.7109745352642376,676.8514325857645,-509.07179121697226
1251.8505760921944,6.997175110924405e-06,-1.710970914497708,676.77905130509,-509.58476326964444
1252.0013267701688,7.001829160862472e-06,-1.710969859317998,676.757989103309,-509.7340353385847
1252.1520774481432,7.006482259189956e-06,-1.7109688034367634,676.7369270590901,-509.88330742975734
1252.670130897717,7.022465249445356e-06,-1.7109651695639507,676.664548722047,-510.396279897773
1253.1881843472906,7.038436935794657e-06,-1.7109615274140217,676.5921722512035,-510.90925262909803
1253.338935025265,7.0430824981847356e-06,-1.7109604660147075,676.571111451117,-511.05852489580974
1253.4896857032395,7.0477271291547435e-06,-1.7109594039151388,676.550050809521,-511.20779718488353
1254.0077391528132,7.0636813403376835e-06,-1.7109557486827685,676.4776772996561,-511.72077033397125
1254.525792602387,7.079625050396055e-06,-1.7109520851879823,676.4053056669462,-512.2337437478959
1254.6765432803616,7.084262680616344e-06,-1.710951017580135,676.3842462767865,-512.3830162135274
1254.827293958336,7.088899485487113e-06,-1.7109499492732152,676.3631870460443,-512.5322887016499
1255.3453474079097,7.104827722433197e-06,-1.7109462727181595,676.2908183916295,-513.0452625357519
1255.8634008574834,7.120747032930075e-06,-1.7109425879137363,676.2184516253071,-513.558236636216
1256.0141515354578,7.1253778868347e-06,-1.7109415141072366,676.1973936532925,-513.7075093019128
1256.1649022134322,7.130008066191324e-06,-1.7109404396026715,676.1763358416209,-513.8567819902297
1256.682955663006,7.145914738601384e-06,-1.710936741756845,676.1039720708828,-514.369756513281
1257.2010091125796,7.161814466035369e-06,-1.7109330356723094,676.0316101991584,-514.8827313042165
1257.351759790554,7.1664400154079375e-06,-1.71093195567527,676.0105536534953,-515.0320041711225
1257.5025104685285,7.171065075554869e-06,-1.7109308749809478,675.9894972690996,-515.1812770607773
1258.0205639181022,7.186955631013992e-06,-1.7109271558696753,675.9171384102267,-515.6942522767067
1258.538617367676,7.202841666108705e-06,-1.7109234285274153,675.8447814612767,-516.2072277620406
1258.6893680456506,7.2074637126793565e-06,-1.7109223423457662,675.8237263501625,-516.356500831298
1258.840118723625,7.212085492755063e-06,-1.7109212554673432,675.8026714012387,-516.505773923433
1259.3581721731987,7.22796654388843e-06,-1.7109175151078837,675.7303174823915,-517.0187498361644
1259.8762256227724,7.24384585074419e-06,-1.7109137665216416,675.6579654843683,-517.5317260198191
1260.0269763007468,7.248466467968151e-06,-1.7109126741586953,675.6369118159936,-517.6809992925693
1260.1777269787212,7.253087051749221e-06,-1.7109115810991737,675.6158583107324,-517.8302725883256
1260.695780428295,7.26896575034279e-06,-1.710907819499438,675.5435093600541,-518.3432492017797
1261.2138338778686,7.284845325787845e-06,-1.7109040496734589,675.4711623410984,-518.8562260876752
1261.364584555843,7.2894664941365655e-06,-1.7109029511297735,675.4501101236517,-519.0054995650586
1261.5153352338175,7.294087835847741e-06,-1.7109018518894166,675.4290580702415,-519.1547730655768
1262.0333886833912,7.309970667201927e-06,-1.710898069048112,675.356714115872,-519.6677503836733
1262.551442132965,7.3258566787301214e-06,-1.7108942779778267,675.2843721041247,-520.1807279757287
1262.7021928109396,7.330480140557297e-06,-1.710893173251481,675.2633213457952,-520.3300016588861
1262.852943488914,7.335103964605652e-06,-1.710892067828104,675.2422707524256,-520.4792753653066
1263.3709969384877,7.350996756297529e-06,-1.7108882637357679,675.1699318225113,-520.9922533919648
1263.8890503880614,7.366894934925605e-06,-1.7108844514087191,675.097594846125,-521.5052316941006
1264.0398010660358,7.371522350264753e-06,-1.7108833404955328,675.0765455551066,-521.6545055841726
1264.1905517440102,7.376150311445932e-06,-1.710882228884707,675.0554964299718,-521.8037794976364
1264.708605193584,7.39205871509699e-06,-1.7108784035242133,674.9831625526774,-522.3167582367773
1265.2266586431576,7.407974554100387e-06,-1.710874569920389,674.910830639826,-522.8297372529155
1265.377409321132,7.412607472183119e-06,-1.7108734528140077,674.889782824319,-522.9790113510435
1265.5281599991065,7.417241088268685e-06,-1.7108723350091497,674.8687351756204,-523.1282854726923
1266.0462134486802,7.4331700077213345e-06,-1.7108684883561887,674.7964063791383,-523.6412649282405
1266.564266898254,7.44910786452775e-06,-1.7108646334488795,674.7240795580271,-524.154244662307
1266.7150175762285,7.453747438849154e-06,-1.7108635101411214,674.7030332262419,-524.303518969634
1266.865768254203,7.458387816122405e-06,-1.7108623861338783,674.681987062191,-524.4527933006104
1267.3838217037767,7.474340700495531e-06,-1.7108585181585505,674.6096633747495,-524.9657734764944
1267.9018751533504,7.490303569765753e-06,-1.710854641916188,674.537341673623,-525.4787539324194
1268.0526258313248,7.494950603637063e-06,-1.7108535123975872,674.5162968337814,-525.6280284500895
1268.2033765092992,7.499598520215251e-06,-1.7108523821783725,674.4952521626017,-525.777302991538
1268.721429958873,7.515577907913344e-06,-1.71084849284687,674.4229336124718,-526.2902838916914
1269.2394834084466,7.531568154717375e-06,-1.710844595234376,674.3506170596186,-526.8032650734108
1269.390234086421,7.536223310699517e-06,-1.710843459494499,674.329573719956,-526.9525398025696
1269.5409847643955,7.540879412441679e-06,-1.7108423230527818,674.3085305498842,-527.1018145556361
1270.0590382139692,7.5568873735265236e-06,-1.7108384123281903,674.2362171653837,-527.6147961839984
1270.577091663543,7.572906688805646e-06,-1.710834493307677,674.1639057891408,-528.127778095454
1270.7278423415175,7.577570360010653e-06,-1.7108333513353435,674.1428639579069,-528.2770530372491
1270.878593019492,7.582234985434371e-06,-1.7108322086598917,674.1218222971945,-528.4263280030812
1271.3966464690657,7.598272196248457e-06,-1.7108282765033127,674.049514106692,-528.9393103635979
1271.9146999186394,7.614320434565706e-06,-1.7108243360357434,673.9772079354481,-529.4522930087379
1272.0654505966138,7.618992411658194e-06,-1.7108231878196298,673.9561676209074,-529.6015681643186
1272.2162012745882,7.623665278459961e-06,-1.7108220388991564,673.9351274778205,-529.7508433440661
1272.734254724162,7.639730209142031e-06,-1.7108180852722408,673.8628245097359,-530.2638264406894
1273.2523081737356,7.655805002134407e-06,-1.7108141233202763,673.7905235719304,-530.7768098234682
1273.40305885171,7.660484443809703e-06,-1.7108129688497689,673.7694847823623,-530.9260851939854
1273.5538095296845,7.665164642079382e-06,-1.710811813673793,673.7484461651818,-531.0753605887995
1274.0718629792582,7.681253662007074e-06,-1.7108078385416627,673.676148447984,-531.5883444254874
1274.5899164288319,7.697350540779205e-06,-1.7108038550725226,673.6038527721033,-532.1013285498653
1274.7406671068065,7.702035978278506e-06,-1.7108026943385386,673.5828155158003,-532.2506041364722
1274.891417784781,7.706721954642443e-06,-1.710801532898208,673.5617784328202,-532.3998797475058
1275.4094712343547,7.722829010183693e-06,-1.7107975362323562,673.4894859950211,-532.9128643282216
1275.9275246839284,7.738940666497415e-06,-1.7107935312209956,673.4171956095904,-533.4258491981632
1276.0782753619028,7.743629710042992e-06,-1.7107923642169907,673.3961598948555,-533.5751250020135
1276.2290260398772,7.7483189526621e-06,-1.710791196506131,673.3751243543798,-533.7244008304207
1276.747079489451,7.764434438556161e-06,-1.710787178288423,673.3028372245218,-534.237386159131
1277.2651329390246,7.780549789294366e-06,-1.7107831517220653,673.2305521580921,-534.7503717786038
1277.415883616999,7.785238941809563e-06,-1.710781978445438,673.2095179932346,-534.8996478008522
1277.5666342949735,7.789927838817138e-06,-1.7107808044619823,673.1884840035729,-535.0489238477876
1278.0846877445472,7.806038506318737e-06,-1.7107767646896395,673.1162022102138,-535.5619099284604
1278.6027411941209,7.822143116069738e-06,-1.7107727165726772,673.0439224913421,-536.074896301432
1278.7534918720955,7.826827974576908e-06,-1.7107715370261407,673.0228898846713,-536.2241725432328
1278.90424255007,7.831512035862264e-06,-1.7107703567734718,673.0018574541324,-536.3734488098507
1279.4222959996437,7.847601835011319e-06,-1.7107662954634004,672.929581025821,-536.8864356464516
1279.9403494492174,7.863678699675126e-06,-1.7107622258213022,672.8573066830452,-537.3994227768857
1280.0911001271918,7.86835413797031e-06,-1.7107610400139468,672.8362756428628,-537.5486992393921
1280.2418508051662,7.87302815449748e-06,-1.7107598535019333,672.8152447797471,-537.6979757268454
1280.75990425474,7.889078517620403e-06,-1.7107557706941683,672.7429737449947,-538.2109633233337
1281.2779577043136,7.905108062352479e-06,-1.7107516795768483,672.6707048068033,-538.7239512151864
1281.428708382288,7.909768199952414e-06,-1.7107504875251294,672.6496753413943,-538.8732278995489
1281.5794590602625,7.914426219293758e-06,-1.710749294771115,672.6286460539841,-539.0225046089872
1282.0975125098362,7.930416194532765e-06,-1.7107451905322184,672.556380441232,-539.5354929693119
1282.6155659594099,7.946376944601761e-06,-1.710741078017229,672.4841169360295,-540.0484816265263
1282.7663166373845,7.951015480496422e-06,-1.710739879745817,672.4630890536517,-540.1977585338908
1282.917067315359,7.955651196265643e-06,-1.7107386807754164,672.442061350201,-540.3470354664602
1283.4351207649327,7.971559204558441e-06,-1.7107345552006645,672.3698011877838,-540.8600245945541
1283.9531742145064,7.987429984564372e-06,-1.7107304213943562,672.2975431438529,-541.3730140210552
1284.1039248924808,7.992040881475675e-06,-1.710729216936249,672.2765168527259,-541.5222911525625
1284.2546755704552,7.996648321769162e-06,-1.7107280117833603,672.2554907414493,-541.6715683094029
1284.772729020029,8.012454429791828e-06,-1.7107238649959984,672.1832360575561,-542.1845582091773
1285.2907824696026,8.028216293357368e-06,-1.7107197100316867,672.1109835030207,-542.6975484088672
1285.441533147577,8.032794237346098e-06,-1.7107184994274967,672.0899588113151,-542.8468257656507
1285.5922838255515,8.037368178655657e-06,-1.7107172881335249,672.0689343003775,-542.9961031478945
1286.1103372751252,8.053055134584283e-06,-1.7107131202817127,671.9966851230182,-543.5090938232348
1286.6283907246989,8.0686920229371e-06,-1.7107089443161863,671.9244380858094,-544.022084799987
1286.7791414026735,8.073232585862778e-06,-1.71070772761307,671.903415001638,-544.1713623831718
1286.929892080648,8.077768724282227e-06,-1.7107065102258256,671.8823920991446,-544.3206399919432
1287.4479455302217,8.093322767725699e-06,-1.7107023214786277,671.8101484561182,-544.8336314467037
1287.9659989797954,8.108822759916067e-06,-1.7106981246876032,671.7379069639468,-545.3466232043604
1288.1167496577698,8.113322864166773e-06,-1.7106969019378058,671.7168854953561,-545.4959010150618
1288.2675003357442,8.117818311763068e-06,-1.7106956785099785,671.6958642093458,-545.6451788514751
1288.785553785318,8.133231086102913e-06,-1.710691469051486,671.623626128217,-546.1581710894767
1289.3036072348916,8.148588418931412e-06,-1.7106872516227123,671.5513902085521,-546.6711636318445
1289.454357912866,8.153046905520134e-06,-1.7106860228813627,671.5303703635172,-546.8204416711678
1289.6051085908405,8.157500738545062e-06,-1.7106847934682359,671.5093507019571,-546.9697197363269
1290.1231620404142,8.17277089337066e-06,-1.7106805634891284,671.4371182100411,-547.4827127613542
1290.6412154899879,8.187987018239697e-06,-1.7106763256132587,671.3648878901005,-547.9957060922036
1290.7919661679625,8.192404831293576e-06,-1.7106750909356219,671.3438696765234,-548.1449843612436
1290.942716845937,8.196818226669947e-06,-1.7106738555923011,671.3228516473068,-548.2942626562418
1291.4607702955107,8.211951570434314e-06,-1.7106696052802526,671.2506247716676,-548.8072564720433
1291.9788237450844,8.22703508627854e-06,-1.7106653471412285,671.1784000784196,-549.320250595109
1292.1295744230588,8.231415263041475e-06,-1.7106641065799224,671.1573835041302,-549.4695290949496
1292.2803251010332,8.235791507640317e-06,-1.710662865358547,671.1363671150798,-549.6188076208701
1292.798378550607,8.250801289050576e-06,-1.710658594888579,671.0641458825398,-550.1318022311591
1293.3164320001806,8.265768593509256e-06,-1.7106543166537433,670.9919268427197,-550.6447971501419
1293.4671826781553,8.270116520140372e-06,-1.710653070255788,670.9709119154819,-550.7940758818578
1293.6179333561297,8.274461280809535e-06,-1.7106518232025423,670.9498971743542,-550.9433546397743
1294.1359868057034,8.28936917102013e-06,-1.7106475327264212,670.8776816115189,-551.4563500482327
1294.654040255277,8.304245333683668e-06,-1.710643234535433,670.8054682516572,-551.9693457668036
