sLap,Kt,aTheta,xi,yi
920.2279185747942,0.01393754717061792,-1.0681161099160799,856.9985141747054,-78.98609885878166
920.3566105385045,0.013954666442098683,-1.0663213557459195,857.0606160215508,-79.09881522298905
920.4853025022147,0.01397156610132131,-1.0645244125289985,857.1229201663208,-79.21141988389833
920.9275513639005,0.014027969571414597,-1.0583329357140807,857.3385707669331,-79.59752641932505
921.3698002255863,0.01408178376400167,-1.0521170870812329,857.5566124585682,-79.98228769497292
921.4984921892967,0.014096957238220144,-1.0503038959856912,857.6205106640192,-80.09399551602955
921.627184153007,0.014111911389310162,-1.0484887663279738,857.684611397147,-80.20558723679626
922.0694330146928,0.0141616294692023,-1.042236700109695,857.906437151981,-80.58817939512292
922.5116818763786,0.014208753859371275,-1.0359632196553417,858.1306546110451,-80.96937480260375
922.6403738400888,0.014221978883979169,-1.0341338138402407,858.1963498136588,-81.08003535613985
922.7690658037991,0.014234983466137508,-1.0323027203969928,858.2622474199491,-81.19057549205276
923.2113146654849,0.01427799102326525,-1.025997708723484,858.4902466203724,-81.56952110560141
923.6535635271707,0.014318382372819958,-1.0196742555142015,858.7206339936245,-81.94701952478222
923.7822554908811,0.014329642816596263,-1.01783086771377,858.7881237151331,-82.05659486444986
923.9109474545913,0.014340680077690767,-1.0159860454089384,858.8558153678914,-82.16604556730469
924.3531963162771,0.014376903410463144,-1.0096357881278424,859.0899756519968,-82.54121534825822
924.795445177963,0.01441046822844416,-1.0032700989816308,859.3265164908988,-82.91488876440025
924.9241371416732,0.01441973314634441,-1.0014149887667212,859.3957951801871,-83.02334189071401
925.0528291053835,0.014428770489944539,-0.9995587012525512,859.4652749843523,-83.13166627893577
925.4950779670693,0.014458085076162946,-0.9931710115363329,859.7055734785652,-83.50293441407355
925.9373268287551,0.01448468027976288,-0.9867709587996615,859.9482408709266,-83.87265852860617
926.0660187924655,0.014491904701617347,-0.9849064292718551,860.0192999405235,-83.97995356975775
926.1947107561757,0.014498895726401506,-0.9830409855099641,860.090558968403,-84.0871159105992
926.6369596178615,0.01452113161638682,-0.9766238454565287,860.336962404772,-84.454360698061
927.0792084795473,0.01454057204276852,-0.9701974897513563,860.5857190847098,-84.82001558158038
927.2079004432576,0.014545699425150257,-0.9683259022216397,860.6585469416349,-84.92611798646014
927.3365924069678,0.01455058644983054,-0.9664536708499479,860.7315732633248,-85.03208389034054
927.7788412686537,0.014565537187691264,-0.9600152783255897,860.9840380814171,-85.39518841734775
928.2210901303395,0.014577604752679893,-0.9535709113943909,861.2388365286168,-85.75665920205068
928.3497820940498,0.014580569662112103,-0.9516946970848044,861.3134186030443,-85.8615359443948
928.4784740577601,0.014583286444236445,-0.9498181177704926,861.3881973150806,-85.96627257019736
928.9207229194459,0.014590718736988834,-0.9433669227224956,861.6466697609701,-86.32512542706424
929.3629717811317,0.014595172881443892,-0.9369130992928354,861.9074523019798,-86.68230303310695
929.491663744842,0.014595904231370005,-0.9350347677240807,861.9837710774286,-86.78592282502663
929.6203557085522,0.014596379303932854,-0.9331563591239505,862.0602843333933,-86.88939909453562
930.062604570238,0.01459604537680445,-0.9267010875231159,862.3247005686885,-87.24389511810992
930.5048534319238,0.014592636935049048,-0.92024664345147,862.5913994936402,-87.59667700588678
930.6335453956342,0.014591062331193885,-0.9183687865374648,862.6694345427084,-87.6990105181974
930.7622373593445,0.014589223479706771,-0.916491149827603,862.7476615898776,-87.80119733696694
931.2044862210303,0.01458087749377009,-0.9100408112021611,863.0179478254398,-88.15123837312933
931.6467350827161,0.014569366320196241,-0.9035948634798132,863.290485535833,-88.49952930932614
931.7754270464263,0.014565417343617666,-0.9017201540386799,863.3702135662224,-88.60054939478522
931.9041190101366,0.014561196920510801,-0.8998459707508564,863.4501307930717,-88.70141987539341
932.3463678718224,0.014544613173789142,-0.89340984552272,863.726203464491,-89.04691554550315
932.7886167335082,0.014524785909941003,-0.8869817716585716,864.0044926695051,-89.39062836617467
932.9173086972186,0.01451840314208314,-0.8851129559467394,864.0858875854168,-89.49031028049065
933.0460006609288,0.014511743034885517,-0.8832449798613714,864.1674685850331,-89.58983996294442
933.4882495226146,0.014486732592302938,-0.876832586700619,864.4492345867152,-89.93070841568456
933.9304983843004,0.01445841878667724,-0.8704319848339013,864.733178563803,-90.26976476719881
934.0591903480107,0.014449556437450859,-0.8685718696112221,864.8162115470225,-90.36808638216857
934.187882311721,0.014440412680228722,-0.8667129132250647,864.899427200626,-90.46625344578902
934.6301311734068,0.014406839169108758,-0.8603339580389091,865.1867841919969,-90.80242207474838
935.0723800350926,0.014369927096372763,-0.8539705889373653,865.4762771239618,-91.13675311260761
935.201071998803,0.014358557631406595,-0.8521220232742818,865.56091673796,-91.23369511549453
935.3297639625132,0.014346905037106132,-0.8502749390134132,865.645735321772,-91.33048057635432
935.772012824199,0.014304700678228565,-0.8439392458029046,865.9385721161246,-91.66188668263115
936.2142616858848,0.014259153297411238,-0.8376229566458907,866.2334995143394,-91.99143370687986
936.3429536495951,0.014245272021817591,-0.8357888084206847,866.3197118340586,-92.0869797797208
936.4716456133053,0.014231108706175768,-0.8339564645595039,866.4060991521108,-92.18236766727806
936.9138944749911,0.01418028910636358,-0.8276738883155298,866.704296196483,-92.50895904490663
937.356143336677,0.014126157166298954,-0.8214145194210764,867.0045354175988,-92.83367404963036
937.4848353003873,0.014109785623822159,-0.819597647126242,867.0922841868124,-92.92781102191762
937.6135272640976,0.01409313621133248,-0.8177828991719872,867.1802037314567,-93.02178852831582
938.0557761257834,0.014033809819305843,-0.8115632246734988,867.483633682341,-93.34352395047654
938.4980249874692,0.013971239115075891,-0.805370504601041,867.7890545409999,-93.66337006640441
938.6267169511794,0.013952426827783993,-0.8035737262641391,867.8783013574931,-93.75608803531394
938.7554089148897,0.01393334405295096,-0.8017793856572396,867.9677144976308,-93.84864563165655
939.1976577765755,0.013865716737243981,-0.7956322185196111,868.2762428908221,-94.16549521928386
939.6399066382613,0.01379495157477266,-0.7895156533399519,868.5867083641871,-94.48044703289918
939.7685986019717,0.013773776902096718,-0.7877417140383646,868.6774128911063,-94.57173944656707
939.8972905656819,0.013752342409803362,-0.7859705155562607,868.7682790863239,-94.66287096180062
940.3395394273678,0.01367671994805282,-0.7799051694800574,869.0817650935667,-94.97481642052983
940.7817882890536,0.013598105313037637,-0.7738739289940906,869.3971321089637,-95.28486015688745
940.9104802527639,0.013574676038567837,-0.7721254675721437,869.4892523096162,-95.37472385720648
941.0391722164742,0.01355100093151093,-0.7703800359796481,869.5815293474301,-95.46442651616756
941.48142107816,0.013467790472111593,-0.7644054176279192,869.8998266098597,-95.77146123029635
941.9236699398458,0.013381772167198507,-0.7584682198903806,870.2199469049737,-96.07659478903123
942.0523619035561,0.01335622516313242,-0.7567477353740111,870.3134392979097,-96.16503001106298
942.1810538672663,0.013330449456429916,-0.755030551901615,870.4070835508993,-96.25330442887568
942.6233027289521,0.01324015572163947,-0.7491550465605297,870.7300410776627,-96.55543340348763
943.0655515906379,0.013147273563671439,-0.7433200458844742,871.0547621204325,-96.85566624096317
943.1942435543483,0.013119772241517197,-0.7416298655220974,871.1495820507591,-96.9426765673515
943.3229355180586,0.013092062099065865,-0.7399432362434005,871.2445487493754,-97.02952669878874
943.7651843797444,0.012995276398985978,-0.7341746021563479,871.5720118655611,-97.32676634728044
944.2074332414302,0.012896151487496132,-0.728449288691774,871.9011778157898,-97.62211920534864
944.3361252051404,0.012866881870771485,-0.7267915398280623,871.9972797371004,-97.70771147650343
944.4648171688507,0.012837425607738253,-0.7251375680328173,872.0935232523917,-97.79314452134031
944.9070660305365,0.012734811831197762,-0.719482845462355,872.425334575564,-98.08552230379111
945.3493148922223,0.012630132573294782,-0.713873960446151,872.758787266653,-98.37602679312086
945.4780068559327,0.012599299322686545,-0.7122505470204109,872.8561250272214,-98.46021097587698
945.6066988196429,0.012568303476473601,-0.7106311102204621,872.9535991571332,-98.54423724308718
946.0489476813287,0.012460585160875153,-0.7050965461623473,873.289599580917,-98.8317911661463
946.4911965430146,0.01235109489585837,-0.6996100122279947,873.6271795009543,-99.11748921574913
946.6198885067248,0.012318917750033192,-0.6980225955105532,873.7257066283677,-99.20027823398844
946.7485804704351,0.012286603486014583,-0.6964393266456709,873.8243648818777,-99.28291096831575
947.1908293321209,0.012174550740835267,-0.691030313846377,874.164394547756,-99.56568895892983
947.6330781938067,0.012061032943926946,-0.6856711802048165,874.5059418021851,-99.84663214475347
947.761770157517,0.012027741978755656,-0.6841211641117558,874.605611781395,-99.92804167588706
947.8904621212273,0.011994340166018202,-0.6825754374873725,874.7054076555047,-100.00929685079589
948.3327109829131,0.011878751345384022,-0.6772964712257187,875.0493068957015,-100.28735601866082
948.7749598445989,0.011762009633553887,-0.6720688789208227,875.3946621341025,-100.56360478832218
948.9036518083092,0.011727839226685783,-0.670557401600944,875.4954286736812,-100.6436530310952
949.0323437720194,0.011693584350372889,-0.6690503252436887,875.5963159180018,-100.72354911378085
949.4745926337052,0.011575264977574273,-0.6639049831036468,875.9439261509821,-100.9969549237477
949.916841495391,0.011456102386394919,-0.6588121540277243,876.2929314392725,-101.26857774088911
950.0455334591014,0.011421285364494852,-0.6573400863798815,876.3947487204658,-101.347285161691
950.1742254228117,0.011386409774133688,-0.6558725012935679,876.4966815840319,-101.42584285744425
950.6164742844975,0.011266153897992891,-0.6508634460748901,876.8478461447589,-101.69466823757018
951.0587231461833,0.01114535616730026,-0.6459076936978254,877.2003457662843,-101.96174067186953
951.1874151098935,0.011110119340571198,-0.6444756438392533,877.3031686703821,-102.03912973707163
951.3161070736038,0.01107484893705638,-0.6430481290440518,877.4061021263836,-102.11637172047325
951.7583559352896,0.010953425275314474,-0.6381771300890223,877.7606670179658,-102.38069613072022
952.2006047969754,0.010831747710336707,-0.6333598867543877,878.1165081923888,-102.64329991731307
952.3292967606858,0.010796308037997976,-0.6319682090394492,878.2202925036169,-102.7193948182785
952.457988724396,0.010760858396611277,-0.6305810910939589,878.3241824494199,-102.79534545776872
952.9002375860819,0.010638996425500409,-0.6258490609178167,878.6819970082586,-103.0552539412084
953.3424864477677,0.010517149147953028,-0.6211709208105746,879.0410305216208,-103.31347603093752
953.4711784114779,0.01048170930227531,-0.6198197295776838,879.1457331037723,-103.38830240795393
953.5998703751882,0.01044628121375463,-0.6184730968926178,879.2505365344839,-103.46298749006372
954.042119236874,0.010324655802749922,-0.6138801447903867,879.6114540030576,-103.71856972868521
954.4843680985598,0.010203288805984184,-0.6093409242460224,879.9735347433328,-103.97250135202454
954.6130600622702,0.010168032993622806,-0.6080301125995338,880.0791136885114,-104.04608602394609
954.7417520259804,0.01013280838594108,-0.6067238347419226,880.1847888425092,-104.11953248400411
955.1840008876662,0.010012026803198886,-0.6022693369837189,880.5486668447287,-104.3708818826367
955.626249749352,0.009891718910818213,-0.5978681499984835,880.9136542386883,-104.62061765044086
955.7549417130623,0.009856810096710827,-0.5965974126561839,881.0200689871788,-104.69298835661316
955.8836336767725,0.009821949455105537,-0.5953311635423066,881.126575462728,-104.76522402240084
956.3258825384584,0.009702544099935165,-0.5910138453042193,881.4932763798955,-105.01243684194483
956.7681314001442,0.009583797742952207,-0.5867491882279354,881.8610347310985,-105.2580739022227
956.8968233638545,0.009549376433471847,-0.5855180465552601,881.9682461626707,-105.32925906183289
957.0255153275648,0.009515017671714478,-0.5842913296436462,882.0755450060917,-105.4003124151311
957.4677641892506,0.009397442518785737,-0.5801093526088076,882.4449362562495,-105.64348697048833
957.9100130509364,0.009280680318753313,-0.5759791932877673,882.8153349884471,-105.88512423444496
958.0387050146467,0.009246863525593481,-0.574787021518685,882.9233054865606,-105.95515272680933
958.1673969783569,0.009213120946614436,-0.5735991961656752,883.03135925349,-106.02505268623183
958.6096458400427,0.009097747950280188,-0.5695502501393735,883.4033134797791,-106.26428861997157
959.0518947017285,0.008983309362581763,-0.5655521210687918,883.776227291605,-106.50202606770533
959.1805866654389,0.008950189722693262,-0.5643981736862614,883.8849207822252,-106.57092703645712
959.3092786291492,0.00891715320278899,-0.5632484826296977,883.9936935736791,-106.63970276449868
959.751527490835,0.008804270111885398,-0.5593298807043346,884.368088747586,-106.87510040608652
960.1937763525208,0.00869241048510046,-0.555460974884506,884.7433976845527,-107.10903848116833
960.322468316231,0.008660056274608615,-0.5543444145649647,884.8527796513793,-107.17684116487247
960.4511602799413,0.00862779141371756,-0.5532320118560411,884.962237126461,-107.24452190160518
960.8934091416271,0.008517603500121082,-0.549440786041083,885.338956572636,-107.47618171970154
961.3356580033129,0.008408497609191231,-0.5456980514438379,885.7165460238134,-107.70642081851732
961.4643499670233,0.008376954096744589,-0.5446179762133889,885.826583502229,-107.77315440906285
961.5930419307335,0.008345503689890375,-0.5435419541966434,885.9366928698572,-107.83976933366131
962.0352907924193,0.00823813947899541,-0.5398749465416492,886.3156252212932,-108.06779148411947
962.4775396541052,0.008131887818903418,-0.5362551745745456,886.6953858503159,-108.2944315404814
962.6062316178155,0.008101179112584513,-0.5352106430163934,886.806047403001,-108.36012506901558
962.7349235815258,0.008070564992142827,-0.5341700573040441,886.9167773956516,-108.42570318872929
963.1771724432116,0.007966082455210657,-0.5306240039443915,887.2978164897148,-108.65018715603713
963.6194213048974,0.007862717292001529,-0.5271239107891341,887.6796441106638,-108.87332731776365
963.7481132686077,0.007832848087375199,-0.526113965213048,887.7908997879043,-108.9380095670897
