sLap,Kt,aTheta,xi,yi
343.80059548177695,3.141926006239468e-05,0.0034835587277674937,343.8019905773948,0.1081236435574438
343.9221020449782,3.142938686512224e-05,0.0034873769893472503,343.9234964025359,0.1085471499081913
344.04360860817945,3.143951183182735e-05,0.0034911964812516273,344.0450022260593,0.1089711202745666
344.4611649008481,3.147429139954145e-05,0.00350433150933837,344.4625559644639,0.11043163015784747
344.8787211935167,3.1509045986047286e-05,0.003517481054636935,344.88010968363767,0.11189762765194149
345.00022775671795,3.151915429861352e-05,0.0035213102246825245,345.0016154943401,0.11232525642552545
345.1217343199192,3.152926019478081e-05,0.0035251406227672726,345.12312130340456,0.11275335053994295
345.5392906125878,3.156396964185634e-05,0.0035383131114534163,345.54067499196515,0.11422804174754217
345.95684690525644,3.1598647056696904e-05,0.0035515000865999685,345.95822866105317,0.11570823620068885
346.0783534684577,3.160873159804085e-05,0.003555340142324986,346.07973445713554,0.11613999914547117
346.19986003165894,3.161881315433963e-05,0.003559181423169929,346.2012402515592,0.11657222875348473
346.61741632432756,3.165343473925491e-05,0.0035723912871299425,346.61879388965053,0.11806114162640888
347.0349726169962,3.168801809077118e-05,0.003585615599568298,347.0363475080258,0.11955557334246503
347.15647918019744,3.169807415813726e-05,0.003589466512732133,347.15785328930525,0.1199914821792332
347.2779857433987,3.1708126755592834e-05,0.0035933186475304115,347.27935906890536,0.12042785899816846
347.6955420360673,3.1742645270899574e-05,0.003606565783617719,347.6969126558979,0.12193103377554063
348.11309832873593,3.17771200996301e-05,0.0036198273240075005,348.1144662229299,0.12343974294925501
348.2346048919372,3.17871435727015e-05,0.0036236890616740914,348.2359719892227,0.12387980936575166
348.35611145513843,3.179716310338967e-05,0.003627552016983337,348.3574777538153,0.12432034507931826
348.77366774780705,3.183156434647435e-05,0.00364083630648142,348.77503128907625,0.12583782188053286
349.1912240404757,3.186591594389752e-05,0.0036541349500700962,349.19258480413043,0.12736084858045693
349.3127306036769,3.1875902377477986e-05,0.0036580074747730677,349.31409055525165,0.12780508422649645
349.4342371668782,3.188588431349824e-05,0.0036618812125786405,349.43559630465194,0.12824979047991675
349.8517934595468,3.1920151921317404e-05,0.0036752025205251436,349.8531497875447,0.1297816092878024
350.2693497522154,3.195436272843994e-05,0.003688538125268179,350.2707032499833,0.1313189934389199
350.39085631541667,3.196430679732909e-05,0.0036924213942714375,350.39220898574706,0.13176740992116132
350.5123628786179,3.1974245743094706e-05,0.0036963058711913872,350.51371471976887,0.1322162983158576
350.92991917128654,3.2008360809711294e-05,0.003709664043412172,350.93126814965336,0.1337624989576046
351.34747546395516,3.204241187390758e-05,0.003723036447231387,351.3488215588348,0.13531428032106718
351.4689820271564,3.205230815139296e-05,0.003726930411883621,351.47032727905423,0.13576688919690702
351.59048859035767,3.206219874149724e-05,0.0037308255786163845,351.5918329975105,0.13621997128432697
352.0080448830263,3.209614349276153e-05,0.0037442204408203884,352.00938637374315,0.137780593409916
352.4256011756949,3.2130018108733174e-05,0.0037576294622261672,352.42693972902254,0.13934681156141318
352.54710773889616,3.213986194197565e-05,0.0037615340684267777,352.54844543350987,0.1398036243327717
352.6686143020974,3.2149699595591785e-05,0.0037654398703077523,352.6699511362127,0.14026091160823115
353.08617059476603,3.218345877565465e-05,0.003778871230500369,353.08750445814655,0.14183599466991006
353.50372688743465,3.2217142084710635e-05,0.003792316671210844,353.50505775887575,0.14341668898019627
353.6252334506359,3.222692915765549e-05,0.003796231860103722,353.62656344744187,0.1438777170880605
353.74674001383715,3.223670954033648e-05,0.0038001482377453036,353.7480691342023,0.14433922098536073
354.1642963065058,3.227026791799538e-05,0.0038136158877912227,354.16562240118725,0.14592880421964857
354.5818525991744,3.2303743915241696e-05,0.0038270975331496718,354.5831756467149,0.14752401383696115
354.70335916237565,3.23134693776476e-05,0.0038310232409996038,354.70468131917016,0.14798926865627768
354.8248657255769,3.23231875573455e-05,0.0038349501300728693,354.8261869897982,0.14845500054257912
355.2424220182455,3.235652748621398e-05,0.00384845384420511,355.2437402011808,0.15005912295230434
355.65997831091414,3.2389777750147215e-05,0.0038619714609143645,355.6612933908522,0.151668886783617
355.7814848741154,3.2399436153221584e-05,0.0038659076183723026,355.7827990470058,0.1521383796176433
355.90299143731664,3.240908667767476e-05,0.0038698449488731826,355.90430470131076,0.1526083507877363
356.32054772998526,3.244218966539993e-05,0.0038833844814801367,356.3218578564346,0.1542270511216806
356.7381040226539,3.2475196532958415e-05,0.003896937816380128,356.73941098959216,0.15585140781163032
356.85961058585514,3.248478297730043e-05,0.003900884348409696,356.86091662925253,0.15632514988572682
356.9811171490564,3.2494361059400176e-05,0.0039048320447166436,356.98242226704264,0.15679937155582493
357.398673441725,3.252721162304424e-05,0.003918407131654231,357.39997536524817,0.15843268828764837
357.81622973439363,3.255996099206696e-05,0.003931995914424158,357.8175284412313,0.16007167619829846
357.9377362975949,3.256947161108578e-05,0.003935952741285994,357.9390340642061,0.16054967865428094
358.05924286079613,3.257897346835311e-05,0.003939910723190591,358.0605396852888,0.16102816195648717
358.47679915346475,3.261155913663639e-05,0.003953521085427239,358.4780927259137,0.16267613326671668
358.8943554461334,3.2644039022865256e-05,0.003967145031929744,358.895645744059,0.16432979046100454
359.0158620093346,3.2653470358762946e-05,0.003971112070011576,359.017151350155,0.16481206435258292
359.1373685725359,3.266289253455617e-05,0.003975080253477714,359.13865695433697,0.16529482033042187
359.5549248652045,3.2695201269657934e-05,0.003988725599001202,359.5562099367162,0.16695748409168487
359.9724811578731,3.272739932943838e-05,0.004002384412133748,359.97376289635736,0.16862584831923152
360.09398772107437,3.273674772168403e-05,0.004006361574005922,360.0952684853804,0.16911240460792612
360.2154942842756,3.2746086543398886e-05,0.004010339871162727,360.2167740724676,0.16959944421226752
360.63305057694424,3.2778105712112705e-05,0.004024019894566725,360.6343269959332,0.17127683797518028
361.05060686961286,3.2810009787220126e-05,0.004037713263747072,361.0518798964015,0.17295994665798486
361.1721134328141,3.281927187986401e-05,0.004041700458088107,361.17338546815677,0.17345079620892062
361.29361999601537,3.282852410628397e-05,0.004045688777220221,361.29489103795413,0.1739421302937762
361.711176288684,3.286024370333962e-05,0.004059403160488152,361.71244390183574,0.17563429127260352
362.1287325813526,3.289184576936927e-05,0.004073130763935521,362.12999674245964,0.17733218149134283
362.25023914455386,3.290101964177185e-05,0.00407712789652059,362.2515022967515,0.1778273350694729
362.3717457077551,3.2910183525084413e-05,0.004081126143179842,362.37300784906336,0.17832297438834388
362.78930200042373,3.294159887103936e-05,0.004094874560354072,362.7905606526881,0.18002993944965226
363.20685829309235,3.297289602201149e-05,0.0041086360705271585,363.20811343279365,0.18174264793444436
363.3283648562936,3.2981981108668816e-05,0.0041126430458523116,363.32961896942595,0.1822421162023043
363.44987141949485,3.299105618531646e-05,0.004116651124466302,363.45112450405617,0.18274207140612433
363.8674277121635,3.302216629094331e-05,0.0041304332468030764,363.8686772467484,0.1844638770631642
364.2849840048321,3.3053158147844094e-05,0.0041442283346724675,364.2862299656593,0.1861914401899185
364.40649056803335,3.306215439200765e-05,0.004148245056974866,364.40773548443497,0.18669523370688135
364.5279971312346,3.307114062480177e-05,0.004152262871773016,364.52924100118634,0.18719951534338855
364.9455534239032,3.310194536815873e-05,0.00416607837011619,364.9467936822683,0.1889361977546501
365.36310971657184,3.313263192840896e-05,0.004179906706499743,365.36434633930577,0.19067865154439795
365.4846162797731,3.314153937246523e-05,0.004183933079991475,365.48585184002707,0.19118678076656254
365.60612284297434,3.3150436851421187e-05,0.0041879605351995836,365.6073573387017,0.1916953992802215
366.02367913564296,3.3180937103850645e-05,0.004201809080560885,366.0249099574931,0.19344699424929362
366.4412354283116,3.321132058801042e-05,0.0042156703371158495,366.44246255197595,0.1952043743683752
366.56274199151284,3.322014022145324e-05,0.004219706266453063,366.5639680344446,0.19571684964870698
366.6842485547141,3.322895010520555e-05,0.004223743266862029,366.68547351484415,0.19622981538091644
367.1018048473827,3.325915129594487e-05,0.004237624533363174,367.1030260706624,0.19799635835789373
367.51936114005133,3.32892393333717e-05,0.004251518386937616,367.5205786019072,0.19976870012088796
367.6408677032526,3.3297973781582317e-05,0.004255563778728776,367.642084065924,0.20028553171044192
367.76237426645383,3.3306698853740336e-05,0.00425961023127149,367.7635895278494,0.20080285490093894
368.17993055912245,3.333661166208309e-05,0.004273523901871641,368.1811420200097,0.20258438098879553
368.5974868517911,3.336641626730288e-05,0.004287450040162697,368.59869448733053,0.2043717193672708
368.7189934149923,3.3375069204045555e-05,0.004291504804499343,368.720199932696,0.2048929174181802
368.8404999781936,3.338371319630158e-05,0.0042955606197109366,368.84170537594724,0.20541460820820417
369.2580562708622,3.341335068124663e-05,0.004309506390476914,369.25925780376224,0.20721115217490776
369.6756125635308,3.3442885021864865e-05,0.004323464515026945,369.67681020647103,0.20901352181105332
369.79711912673207,3.3451460251236315e-05,0.004327528566094569,369.7983156329845,0.209539096380705
369.9186256899333,3.346002696021002e-05,0.004331593658622736,369.9198210573612,0.21006516481724374
370.33618198260194,3.348940205131685e-05,0.004345571239719039,370.33737342014143,0.21187676111067105
370.75373827527056,3.3518679168536243e-05,0.0043595610661146715,370.75492575754765,0.21369419633246023
370.8752448384718,3.352718056158495e-05,0.004363634322175721,370.87643116500806,0.21422415738790662
370.99675140167307,3.3535673924327446e-05,0.0043677086107630795,370.99793657030904,0.2147546134281138
371.4143076943417,3.356480089601358e-05,0.004381717726692263,371.41548886736234,0.21658129619123198
371.8318639870103,3.359383653517312e-05,0.004395738985703522,371.83304113877296,0.21841383102789197
371.95337055021156,3.360226900956453e-05,0.004399821369678926,371.9545465269784,0.2189481884504602
372.0748771134128,3.3610694089111326e-05,0.004403904777853536,372.0760519130017,0.2194830419663427
372.49243340608143,3.3639591497839106e-05,0.004417945170711873,372.4936041436338,0.22132484505412564
372.90998969875005,3.366840576456899e-05,0.00443199761250683,372.91115634835364,0.22317251325461337
373.0314962619513,3.367677541611715e-05,0.004436089053305849,373.0326617171018,0.2237112768456322
373.15300282515256,3.368513839091308e-05,0.004440181510716266,373.1541670836449,0.22425053762993036
373.5705591178212,3.3713827933147165e-05,0.00445425294456756,373.5717192471587,0.22610749463080015
373.9881154104898,3.374244283231119e-05,0.004468336342333902,373.98927138448977,0.22797032968691305
374.10962197369105,3.375075604506039e-05,0.00447243677568768,374.1107767335773,0.22851350917470645
374.2311285368923,3.375906327532836e-05,0.004476538218834292,374.2322820804368,0.22905718694797966
374.6486848295609,3.378756642695587e-05,0.004490640481300372,374.6498341761329,0.23092933120867948
375.06624112222954,3.3816002741000396e-05,0.004504754631482542,375.06738624537456,0.23280736638030958
375.1877476854308,3.382426541287968e-05,0.004508863999773213,375.1888915745974,0.23335497142753608
375.30925424863204,3.383252274532737e-05,0.004512974371754728,375.31039690156916,0.23390307584548212
375.72681054130067,3.386085928027204e-05,0.004527107272629897,375.72794892874555,0.2357904404958764
376.1443668339693,3.388913670665788e-05,0.004541251993262965,376.1455009291947,0.23768370883517367
376.26587339717054,3.389735463339965e-05,0.004545370245083076,376.267006238348,0.23823574904572148
376.3873799603718,3.390556791690737e-05,0.004549489495204283,376.38851154522706,0.23878828970602725
376.8049362530404,3.3933758538747265e-05,0.0045636528657825364,376.8060635031786,0.2406909076823773
377.22249254570903,3.3961898802677314e-05,0.004577827997018697,377.2236154341294,0.24259944205699477
377.3439991089103,3.397007851424509e-05,0.0045819550875785065,377.34512072300754,0.24315592698281194
377.46550567211153,3.397825435214185e-05,0.004586083171844878,377.4666260095883,0.2437129134320348
377.88306196478015,3.400632226640553e-05,0.004600276867163438,377.8841778976074,0.2456308175012299
378.3006182574488,3.403434900352109e-05,0.004614482273819326,378.30172975835075,0.24755465061955467
378.42212482065,3.4042497389985736e-05,0.004618618165643913,378.42323502674725,0.24811558976819717
378.5436313838513,3.405064265137894e-05,0.004622755047409383,378.54474029282295,0.24867703150938744
378.9611876765199,3.4078611099272186e-05,0.0046369789478639435,378.962292110199,0.25061025429565836
379.3787439691885,3.410654663113316e-05,0.0046512145198477645,379.37984390002316,0.2525494187339521
379.5002505323897,3.411466994850482e-05,0.004655359182632739,379.5013491477307,0.25311482157649057
379.62175709559097,3.412279077669172e-05,0.004659504832343881,379.622854393094,0.2536807280770737
380.0393133882596,3.4150679864034166e-05,0.004673758841896312,380.0404061391132,0.25562930208868
380.4568696809282,3.417854284954282e-05,0.004688024491263164,380.4579578573033,0.25758383031677634
380.57837624412946,3.4186646276507165e-05,0.004692177900850581,380.57946308411346,0.25815370629501927
380.6998828073307,3.4194747764047925e-05,0.0046963322949784055,380.70096830855596,0.25872408699389976
381.11743909999933,3.4222574528909045e-05,0.004710616337385771,381.1185199825014,0.26068804464649825
381.53499539266795,3.425038169734121e-05,0.004724911994942601,381.53607162833924,0.26265796904967603
381.6565019558692,3.4258470120595966e-05,0.004729074132503394,381.657576834043,0.2632323275822758
381.77800851907045,3.426655717041896e-05,0.004733237252816502,381.7790820373554,0.26380719189585317
382.1955648117391,3.429433870007109e-05,0.004747551270013841,382.1966336385071,0.26578656553265173
382.6131211044077,3.432210739856544e-05,0.004761876884884837,382.61418521127126,0.26777191843136
382.73462766760895,3.4330185894283214e-05,0.004766047736980378,382.7356903956583,0.26835076891954357
